Quarter,Time,Down,ToGo,Location,MIA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,Neil Rackers kicks off 67 yards,0.000,1.600
1,15:00,1,10,MIA 40,0,0,Chad Pennington pass complete short right to Greg Camarillo for 5 yards (tackle by Roderick Hood),1.600,1.730
1,14:22,2,5,MIA 45,0,0,Ricky Williams right tackle for 3 yards (tackle by Gerald Hayes),1.730,1.420
1,13:44,3,2,MIA 48,0,0,Ronnie Brown left end for -4 yards (tackle by Adrian Wilson),1.420,-0.460
1,13:00,4,6,MIA 44,0,0,"Brandon Fields punts 41 yards, returned by Steve Breaston for 16 yards (tackle by David Martin)",-0.460,-1.000
1,12:49,1,10,ARI 31,0,0,"Penalty on Kurt Warner: Delay of Game, 5 yards (no play)",1.000,0.670
1,12:49,1,15,ARI 26,0,0,"Edgerrin James up the middle for 2 yards (tackle by Quentin Moses). Penalty on Steve Breaston: Illegal Formation, 5 yards (no play)",0.670,0.340
1,12:31,1,20,ARI 21,0,6,"Kurt Warner pass complete deep middle to Anquan Boldin for 79 yards, touchdown",0.340,7.000
1,,,,MIA 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 72 yards, returned by Davone Bess for 28 yards (tackle by Sean Morey)",0.000,0.670
1,11:33,1,10,MIA 26,0,7,Ricky Williams left tackle for 2 yards (tackle by Karlos Dansby),0.670,0.400
1,11:27,2,8,MIA 28,0,7,"Ricky Williams up the middle for -9 yards (tackle by Aaron Francisco). Ricky Williams fumbles (forced by Aaron Francisco), recovered by Ricky Williams at MIA-19",0.400,-1.580
1,10:30,3,17,MIA 19,0,7,Chad Pennington pass complete short right to Ronnie Brown for 13 yards (tackle by Roderick Hood),-1.580,-1.240
1,10:11,4,4,MIA 32,0,7,"Brandon Fields punts 55 yards, returned by Steve Breaston for 12 yards (tackle by Jason Allen). Penalty on Calais Campbell: Illegal Block Above the Waist, 7 yards",-1.240,0.380
