Player,Pos
Daniel Jones,QB
Devontae Booker,RB
Darius Slayton,WR
John Ross,WR
Evan Engram,TE
Kyle Rudolph,TE
Nate Solder,T
Matt Peart,T
Will Hernandez,G
Matt Skura,G
Billy Price,C
Leonard Williams,DE
Austin Johnson,DT
Dexter Lawrence,DT
Azeez Ojulari,LB
Reggie Ragland,LB
Tae Crowder,LB
Lorenzo Carter,LB
James Bradberry,CB
Xavier McKinney,S
Logan Ryan,DB
Adoree' Jackson,DB
