Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Brown,CAR,0,0,0,0,0,1.0,6,4,2,2,1,0,0,0,0
Brian Burns,CAR,0,0,0,0,0,1.0,4,4,0,3,2,0,0,0,0
Sean Chandler,CAR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jeremy Chinn,CAR,0,0,0,0,0,0.0,8,4,4,1,1,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Clay Johnston,CAR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Haason Reddick,CAR,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Morgan Fox,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Kenny Robinson Jr.,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Yetur Gross-Matos,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
C.J. Henderson,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Frankie Luvu,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Daviyon Nixon,CAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Keith Taylor,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
A.J. Bouye,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Sam Franklin,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
DaQuan Jones,CAR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Bravvion Roy,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stantley Thomas-Oliver,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kamal Martin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Bradberry,NYG,1,14,0,14,1,0.0,2,2,0,0,0,1,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,2.5,5,3,2,3,4,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,1.5,6,1,5,0,3,0,0,0,0
Jabrill Peppers,NYG,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Tae Crowder,NYG,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Logan Ryan,NYG,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Cam Brown,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Austin Johnson,NYG,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Quincy Roche,NYG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Benardrick McKinney,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carter Coughlin,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keion Crossen,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Ebner,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Gillaspia,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julian Love,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elijhaa Penny,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Reggie Ragland,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
