Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 69 yards, returned by Jacoby Jones for 20 yards (tackle by Montell Owens)",0.000,0.340
1,14:54,1,10,HOU 21,0,0,Matt Schaub pass incomplete short middle intended for Owen Daniels,0.340,-0.200
1,14:49,2,10,HOU 21,0,0,Matt Schaub pass complete short left to David Anderson for 4 yards (tackle by Daryl Smith and Derek Cox),-0.200,-0.360
1,14:12,3,6,HOU 25,0,0,Matt Schaub pass complete short middle to Andre Johnson for 22 yards (tackle by Sean Considine),-0.360,2.060
1,13:31,1,10,HOU 47,0,0,Steve Slaton right guard for 1 yard (tackle by Terrance Knighton and Clint Ingram),2.060,1.650
1,12:54,2,9,HOU 48,0,0,Steve Slaton right tackle for 2 yards (tackle by Terrance Knighton),1.650,1.220
1,12:16,3,7,,0,0,Matt Schaub pass complete short middle to Owen Daniels for 11 yards (tackle by Daryl Smith),1.220,2.980
1,11:38,1,10,JAX 39,0,0,Steve Slaton right tackle for 2 yards (tackle by Clint Ingram and Terrance Knighton),2.980,2.710
1,11:01,2,8,JAX 37,0,0,Matt Schaub pass incomplete deep left intended for Andre Johnson is intercepted by Rashean Mathis at JAX-8,2.710,0.380
1,10:52,1,10,JAX 8,0,0,Maurice Jones-Drew middle for 4 yards (tackle by Antonio Smith),-0.380,-0.490
1,10:16,2,6,JAX 12,0,0,David Garrard pass incomplete short right intended for Marcedes Lewis (defended by Amobi Okoye),-0.490,-0.950
1,10:08,3,6,JAX 12,0,0,David Garrard pass complete short right to Mike Sims-Walker for 17 yards (tackle by Fred Bennett),-0.950,0.870
1,9:43,1,10,JAX 29,0,0,David Garrard for 30 yards (tackle by DelJuan Robinson),0.870,2.850
1,9:09,1,10,HOU 41,0,0,David Garrard pass complete short left to Maurice Jones-Drew for 5 yards (tackle by John Busing),2.850,2.980
1,8:26,2,5,HOU 36,0,0,Maurice Jones-Drew right end for 3 yards (tackle by Jeff Zgonina),2.980,2.680
1,7:44,3,2,HOU 33,0,0,David Garrard pass incomplete short right intended for Maurice Jones-Drew (defended by Tim Bulman),2.680,1.200
1,7:39,4,2,HOU 33,3,0,Josh Scobee 52 yard field goal good,1.200,3.000
1,,,,JAX 30,3,0,"Josh Scobee kicks off 72 yards, returned by Jacoby Jones for 23 yards (tackle by Gerald Alexander)",0.000,0.340
1,7:27,1,10,HOU 21,3,0,Steve Slaton left tackle for 3 yards (tackle by Terrance Knighton and Justin Durant),0.340,0.210
1,6:51,2,7,HOU 24,3,0,Steve Slaton right guard for 14 yards (tackle by Sean Considine and Derek Cox),0.210,1.470
1,6:13,1,10,HOU 38,3,0,Matt Schaub pass complete short middle to Andre Johnson for 17 yards (tackle by Reggie Nelson and Justin Durant),1.470,2.590
1,5:49,1,10,JAX 45,3,0,Matt Schaub pass incomplete short right intended for Andre Johnson,2.590,2.040
1,5:43,2,10,JAX 45,3,0,Matt Schaub pass complete short right to Vonta Leach for no gain,2.040,1.360
1,5:43,3,10,JAX 45,3,0,Matt Schaub pass incomplete deep left intended for David Anderson,1.360,0.270
1,4:55,4,10,JAX 45,3,0,"Matt Turk punts 34 yards, returned by Scott Starks for no gain",0.270,0.370
1,4:43,1,10,JAX 11,3,0,Maurice Jones-Drew right guard for -2 yards (tackle by Amobi Okoye and Brian Cushing),-0.370,-0.930
1,4:03,2,12,JAX 9,3,0,David Garrard pass incomplete short right intended for Torry Holt (defended by DelJuan Robinson),-0.930,-1.650
1,3:58,3,12,JAX 9,3,0,Maurice Jones-Drew left tackle for no gain (tackle by Mario Williams),-1.650,-2.490
1,3:20,4,12,JAX 9,3,0,"Adam Podlesh punts 35 yards, fair catch by Jacoby Jones",-2.490,-2.650
1,3:12,1,10,JAX 44,3,0,Matt Schaub pass complete deep right to Kevin Walter for 24 yards (tackle by Reggie Nelson),2.650,4.240
1,2:43,1,10,JAX 20,3,0,Steve Slaton right guard for 2 yards (tackle by Justin Durant),4.240,3.960
1,2:04,2,8,JAX 18,3,6,"Matt Schaub pass complete deep middle to Jacoby Jones for 18 yards, touchdown",3.960,7.000
1,,,,JAX 2,3,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,3,7,"Kris Brown kicks off 63 yards, returned by Tiquan Underwood for 24 yards (tackle by Kevin Bentley)",0.000,1.000
1,1:09,1,10,JAX 31,3,7,David Garrard pass complete short middle to Mike Sims-Walker for 8 yards (tackle by John Busing and Fred Bennett),1.000,1.540
1,1:09,2,2,JAX 39,3,7,Maurice Jones-Drew middle for 3 yards (tackle by Zach Diles and DeMeco Ryans),1.540,1.730
1,0:31,1,10,JAX 42,3,7,David Garrard pass complete short middle to Torry Holt for 14 yards (tackle by DelJuan Robinson),1.730,2.650
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
