Quarter,Time,Down,ToGo,Location,DET,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 66 yards, returned by Robert Meachem for 42 yards (tackle by Darnell Bing)",0.000,1.990
1,14:54,1,10,NOR 46,0,0,Drew Brees pass complete short left to Devery Henderson for 14 yards (tackle by Louis Delmas),1.990,2.920
1,14:15,1,10,DET 40,0,0,Drew Brees pass complete deep left to Reggie Bush for 26 yards (tackle by Larry Foote),2.920,4.650
1,13:45,1,10,DET 14,0,0,Mike Bell right guard for 5 yards (tackle by Grady Jackson and Anthony Henry),4.650,4.900
1,13:00,2,5,DET 9,0,0,Reggie Bush right guard for no gain (tackle by Ernie Sims),4.900,4.050
1,12:17,3,5,DET 9,0,6,"Drew Brees pass complete short right to Marques Colston for 9 yards, touchdown",4.050,7.000
1,,,,DET 2,0,7,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 30,0,7,"Thomas Morstead kicks off 76 yards, touchback",0.000,0.280
1,12:11,1,10,DET 20,0,7,Kevin Smith left guard for 1 yard (tackle by Roman Harper and Scott Fujita),0.280,-0.130
1,11:39,2,9,DET 21,0,7,Matthew Stafford pass complete short left to Bryant Johnson for 4 yards (tackle by Tracy Porter),-0.130,-0.300
1,10:57,3,5,DET 25,0,7,Matthew Stafford pass incomplete short left intended for Kevin Smith (defended by Jonathan Vilma),-0.300,-1.700
1,10:51,4,5,DET 25,0,7,Nick Harris punts 28 yards,-1.700,-2.060
1,10:43,1,10,NOR 47,0,7,Mike Bell right guard for 7 yards (tackle by Ernie Sims),2.060,2.460
1,10:06,2,3,DET 46,0,7,Drew Brees pass complete short middle to Marques Colston for 7 yards (tackle by Louis Delmas). Penalty on Dewayne White: Defensive Offside (Declined),2.460,2.980
1,9:42,1,10,DET 39,0,13,"Drew Brees pass complete deep left to Robert Meachem for 39 yards, touchdown",2.980,7.000
1,,,,DET 2,0,14,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 30,0,14,"Thomas Morstead kicks off 70 yards, touchback",0.000,0.280
