Quarter,Time,Down,ToGo,Location,NYG,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 72 yards, returned by Michael Lewis for 10 yards, lateral to Fred McAfee for 2 yards (tackle by Nick Greisen). Fred McAfee fumbles (forced by Nick Greisen), recovered by Chase Blackburn at NOR-10 (tackle by T.J. Slaughter)",0.000,-4.910
1,14:53,1,10,NOR 10,0,0,Tiki Barber left guard for 7 yards (tackle by Dwight Smith and Colby Bockwoldt),4.910,5.530
1,14:24,2,3,NOR 3,0,0,Tiki Barber right guard for 2 yards (tackle by Sedrick Hodge),5.530,5.170
1,13:37,3,1,NOR 1,6,0,"Brandon Jacobs right guard for 1 yard, touchdown",5.170,7.000
1,,,,NOR 2,7,0,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,13:25,1,10,NOR 20,7,0,Deuce McAllister left guard for 2 yards (tackle by Carlos Emmons),0.280,0.000
1,13:25,2,8,NOR 22,7,0,Aaron Brooks pass incomplete intended for Joe Horn,0.000,-0.690
1,12:36,3,8,NOR 22,7,0,"Penalty on Ernie Conwell: False Start, 5 yards (no play)",-0.690,-1.510
1,12:36,3,13,NOR 17,7,0,Aaron Brooks pass complete to Joe Horn for 24 yards (tackle by Michael Strahan),-1.510,1.660
1,11:58,1,10,NOR 41,7,0,Deuce McAllister right end for 1 yard (tackle by Kendrick Clancy and William Joseph),1.660,1.260
1,11:14,2,9,NOR 42,7,0,Deuce McAllister left tackle for 7 yards (tackle by Carlos Emmons and Gibril Wilson),1.260,1.490
1,10:23,,,,7,0,Timeout #1 by New Orleans Saints,0.000,1.490
1,10:23,3,2,NOR 49,7,0,Aaron Brooks pass incomplete intended for Donte' Stallworth,1.490,-0.130
1,10:18,4,2,NOR 49,7,0,"Mitch Berger punts 32 yards. Penalty on Terrence Melton: Ineligible Downfield Kic, 5 yards",-0.130,-0.540
1,10:08,1,10,NYG 24,7,0,Tiki Barber right end for -3 yards (tackle by Charles Grant),0.540,-0.410
