Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,21,27,182,3,0,0,0,22,131.8,6,44,0,26,0,0,0,0,0,0,0
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,15,76,1,24,0,0,0,0,0,0,0
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,4,34,0,14,3,3,15,0,7,0,0
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,1,4,0,4,1,1,4,1,4,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,81,1,22,0,0
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,53,0,14,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,18,0,12,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,1,5,0,0
Jody Fortson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,27,38,304,1,0,2,2,45,103.4,15,70,3,28,0,0,0,0,0,1,1
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,7,21,0,9,4,4,20,0,9,0,0
Miles Sanders,PHI,0,0,0,0,0,0,0,0,,7,16,0,6,1,0,0,0,0,1,0
Boston Scott,PHI,0,0,0,0,0,0,0,0,,3,8,0,9,1,1,9,0,9,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,100,0,45,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,96,1,45,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,60,0,17,0,0
Zach Pascal,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,11,0,9,0,0
Quez Watkins,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
