Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leo Chenal,KAN,0,0,0,0,0,1.0,6,4,2,1,0,0,0,0,0
Khalen Saunders,KAN,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,9,8,1,0,0,1,36,1,0
Willie Gay Jr.,KAN,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Justin Reid,KAN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,2,0.0,7,3,4,0,0,0,0,0,0
Trent McDuffie,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Juan Thornhill,KAN,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Joshua Williams,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jaylen Watson,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Burton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Cochrane,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Harris,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nazeeh Johnson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,KAN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Avonte Maddox,PHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
James Bradberry,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
C.J. Gardner-Johnson,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kyzir White,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haason Reddick,PHI,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Arryn Siposs,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Stoll,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Davis,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Ndamukong Suh,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
