Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darryl Roberts,NYJ,1,0,0,0,2,0.0,8,8,0,0,0,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,1.0,4,3,1,1,4,0,0,0,0
Demario Davis,NYJ,0,0,0,0,2,0.0,7,6,1,2,1,0,0,0,0
Freddie Bishop,NYJ,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Jamal Adams,NYJ,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Darron Lee,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Josh Martin,NYJ,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Terrence Brooks,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Morris Claiborne,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashard Robinson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kony Ealy,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Josh McCown,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Grimes,TAM,1,28,0,28,1,0.0,3,3,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,2.0,4,4,0,2,4,0,0,0,0
Kendell Beckwith,TAM,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Darryl Tapp,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Will Clarke,TAM,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,8,7,1,2,0,1,0,0,0
Justin Evans,TAM,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Kwon Alexander,TAM,0,0,0,0,1,0.0,4,3,1,0,2,0,0,0,1
Ryan Smith,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Robert Ayers,TAM,0,0,0,0,0,0.0,3,3,0,0,3,0,0,0,0
Chris Baker,TAM,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
T.J. Ward,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Freddie Martino,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Peyton Barber,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Conte,TAM,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Javien Elliott,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Robinson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bernard Reedy,TAM,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Ryan Russell,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
