Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
J.R. Sweezy,G,71,100%,0,0%,3,12%
Donovan Smith,T,71,100%,0,0%,3,12%
Demar Dotson,T,71,100%,0,0%,3,12%
Ali Marpet,C,71,100%,0,0%,0,0%
Ryan Fitzpatrick,QB,71,100%,0,0%,0,0%
Chris Godwin,WR,69,97%,0,0%,1,4%
DeSean Jackson,WR,54,76%,0,0%,0,0%
O.J. Howard,TE,50,70%,0,0%,3,12%
Adam Humphries,WR,46,65%,0,0%,0,0%
Evan Dietrich-Smith,G,36,51%,0,0%,3,12%
Doug Martin,RB,36,51%,0,0%,0,0%
Kevin Pamphile,G,35,49%,0,0%,3,12%
Cameron Brate,TE,33,46%,0,0%,1,4%
Charles Sims,RB,22,31%,0,0%,1,4%
Luke Stocker,TE,19,27%,0,0%,5,20%
Freddie Martino,WR,13,18%,0,0%,14,56%
Peyton Barber,RB,7,10%,0,0%,18,72%
Jacquizz Rodgers,RB,6,8%,0,0%,18,72%
Justin Evans,SS,0,0%,69,100%,3,12%
Kwon Alexander,LB,0,0%,69,100%,2,8%
Brent Grimes,CB,0,0%,69,100%,2,8%
Lavonte David,LB,0,0%,69,100%,2,8%
Ryan Smith,CB,0,0%,68,99%,2,8%
Gerald McCoy,DT,0,0%,53,77%,2,8%
Kendell Beckwith,LB,0,0%,52,75%,2,8%
Robert Ayers,DE,0,0%,48,70%,1,4%
Ryan Russell,DE,0,0%,40,58%,6,24%
Chris Conte,SS,0,0%,38,55%,2,8%
Clinton McDonald,DT,0,0%,33,48%,4,16%
T.J. Ward,FS,0,0%,31,45%,0,0%
Chris Baker,DT,0,0%,29,42%,0,0%
Vernon Hargreaves III,CB,0,0%,28,41%,10,40%
Darryl Tapp,DE,0,0%,23,33%,4,16%
Javien Elliott,CB,0,0%,20,29%,12,48%
Will Clarke,DE,0,0%,20,29%,9,36%
Cameron Lynch,LB,0,0%,0,0%,20,80%
Keith Tandy,FS,0,0%,0,0%,20,80%
Adarius Taylor,LB,0,0%,0,0%,20,80%
Josh Robinson,FS,0,0%,0,0%,19,76%
Devante Bond,LB,0,0%,0,0%,19,76%
Bryan Anger,P,0,0%,0,0%,9,36%
Garrison Sanborn,LS,0,0%,0,0%,9,36%
Bernard Reedy,WR,0,0%,0,0%,9,36%
Patrick Murray,K,0,0%,0,0%,8,32%
Leonard Wester,T,0,0%,0,0%,3,12%
