Quarter,Time,Down,ToGo,Location,NOR,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Martin Gramatica kicks off 63 yards, returned by Michael Lewis for 17 yards (tackle by Sam Hurd). Penalty on Terrence Melton: Low Block, 10 yards",0.000,-0.280
1,14:55,1,10,NOR 14,0,0,Drew Brees pass complete short right to Marques Colston for 10 yards (tackle by Bradie James),-0.280,0.540
1,14:15,1,10,NOR 24,0,0,Drew Brees pass incomplete short right intended for Mark Campbell,0.540,0.000
1,14:11,2,10,NOR 24,0,0,Drew Brees sacked by DeMarcus Ware for -7 yards,0.000,-1.850
1,13:33,3,17,NOR 17,0,0,Drew Brees pass complete short right to Reggie Bush for 9 yards (tackle by Terence Newman),-1.850,-1.630
1,13:04,4,8,NOR 26,0,0,"Steve Weatherford punts 53 yards, fair catch by Terence Newman",-1.630,-0.340
1,12:55,1,10,DAL 21,0,0,Tony Romo pass complete short right to Terry Glenn for 2 yards (tackle by Scott Shanle),0.340,0.070
1,12:19,2,8,DAL 23,0,6,"Julius Jones left tackle for 77 yards, touchdown",0.070,7.000
1,,,,NOR 2,0,7,Martin Gramatica kicks extra point good,0.000,0.000
1,,,,DAL 30,0,7,"Martin Gramatica kicks off 65 yards, returned by Michael Lewis for 16 yards (tackle by Abram Elam). Michael Lewis fumbles (forced by Abram Elam), recovered by Michael Lewis at NOR-21",0.000,0.340
1,12:00,1,10,NOR 21,0,7,Deuce McAllister right end for 4 yards (tackle by Alshermond Singleton),0.340,0.340
1,11:23,2,6,NOR 25,0,7,Deuce McAllister right tackle for 2 yards (tackle by Marcus Spears),0.340,-0.100
1,10:40,3,4,NOR 27,0,7,Drew Brees pass complete short middle to Deuce McAllister for 7 yards (tackle by Nate Jones and Kevin Burnett),-0.100,1.200
1,9:59,1,10,NOR 34,0,7,Drew Brees pass complete short right to Reggie Bush for 7 yards (tackle by Terence Newman),1.200,1.600
1,9:24,2,3,NOR 41,0,7,Drew Brees pass incomplete short left intended for Marques Colston (defended by Anthony Henry),1.600,0.890
