Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 68 yards, returned by Kenbrell Thompkins for 17 yards (tackle by Chris Hogan)",0.000,0.280
1,14:57,1,10,NYJ 14,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Brandon Marshall (defended by Ronald Darby),-0.280,-0.750
1,14:51,2,10,NYJ 14,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Eric Decker,-0.750,-1.400
1,14:46,3,10,NYJ 14,0,0,Ryan Fitzpatrick pass incomplete deep middle intended for Kenbrell Thompkins,-1.400,-2.470
1,14:41,4,10,NYJ 14,0,0,Ryan Quigley punts 68 yards,-2.470,-0.040
1,14:29,1,10,BUF 18,0,0,Tyrod Taylor pass incomplete deep middle intended for Sammy Watkins,0.040,-0.490
1,14:21,2,10,BUF 18,0,0,"LeSean McCoy left guard for no gain (tackle by Sheldon Richardson). Penalty on Matthew Mulligan: Offensive Holding, 9 yards (no play)",-0.490,-1.440
1,14:00,2,19,BUF 9,0,0,Tyrod Taylor pass complete short right to Charles Clay for 7 yards (tackle by Demario Davis),-1.440,-1.500
1,13:25,3,12,BUF 16,0,0,Tyrod Taylor pass incomplete,-1.500,-2.390
1,13:19,4,12,BUF 16,0,0,"Colton Schmidt punts 57 yards, fair catch by Jeremy Kerley",-2.390,-0.740
1,13:12,1,10,NYJ 27,0,0,Chris Ivory middle for no gain (tackle by Marcell Dareus),0.740,0.200
1,12:35,2,10,NYJ 27,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Eric Decker (defended by Manny Lawson),0.200,-0.490
1,12:31,3,10,NYJ 27,0,0,Ryan Fitzpatrick pass complete short middle to Jeremy Kerley for 7 yards (tackle by Leodis McKelvin),-0.490,-1.110
1,11:55,4,3,NYJ 34,0,0,"Ryan Quigley punts 54 yards, returned by Leodis McKelvin for 12 yards (tackle by Devin Smith)",-1.110,-0.540
1,11:44,1,10,BUF 24,0,0,LeSean McCoy middle for 15 yards (tackle by Marcus Gilchrist),0.540,1.530
1,11:09,1,10,BUF 39,0,0,Tyrod Taylor left end for -3 yards (tackle by Sheldon Richardson and Rontez Miles),1.530,0.580
1,10:27,2,13,BUF 36,0,0,Tyrod Taylor pass complete short left to LeSean McCoy for 3 yards (tackle by Rontez Miles),0.580,0.300
1,9:40,3,10,BUF 39,0,0,Tyrod Taylor middle for 2 yards (tackle by Lorenzo Mauldin),0.300,-0.650
1,9:06,4,8,BUF 41,0,0,"Colton Schmidt punts 43 yards, returned by Jeremy Kerley for -3 yards (tackle by Ron Brooks)",-0.650,0.320
1,8:58,1,10,NYJ 13,0,0,Chris Ivory left tackle for 4 yards (tackle by Nigel Bradham),-0.320,-0.300
1,8:20,2,6,NYJ 17,0,0,Chris Ivory right end for 4 yards (tackle by Ronald Darby),-0.300,-0.470
1,7:34,3,2,NYJ 21,0,0,"Penalty on Ryan Fitzpatrick: Delay of Game, 5 yards (no play)",-0.470,-1.060
1,7:07,3,7,NYJ 16,0,0,Ryan Fitzpatrick pass complete short left to Eric Decker for 7 yards (tackle by Stephon Gilmore),-1.060,0.480
,,,,,,,"BUF challenged the first down ruling, and the play was upheld.",,
1,6:48,1,10,NYJ 23,0,0,Ryan Fitzpatrick pass complete short right to Tommy Bohanon for 18 yards (tackle by Nigel Bradham),0.480,1.660
1,6:25,1,10,NYJ 41,0,0,Ryan Fitzpatrick pass complete short middle to Chris Ivory for 36 yards (tackle by Corey Graham and Jerry Hughes),1.660,4.040
1,5:40,1,10,BUF 23,0,0,Chris Ivory middle for 10 yards (tackle by Corey Graham and Nigel Bradham),4.040,4.710
1,4:59,1,10,BUF 13,0,0,Chris Ivory middle for 2 yards (tackle by Preston Brown and Corbin Bryant),4.710,4.390
1,4:13,2,8,BUF 11,0,0,Ryan Fitzpatrick pass incomplete short right intended for Brandon Marshall. Penalty on Eric Decker: Offensive Pass Interference (Declined),4.390,3.450
1,4:09,3,8,BUF 11,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Eric Decker,3.450,2.700
1,4:03,4,8,BUF 11,0,3,Randy Bullock 29 yard field goal good,2.700,3.000
1,4:03,,,NYJ 35,0,3,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,4:01,1,10,BUF 20,0,3,Tyrod Taylor sacked by David Harris for -7 yards,0.280,-1.280
1,3:16,2,17,BUF 13,0,3,Tyrod Taylor pass complete short right to LeSean McCoy for 15 yards (tackle by Calvin Pace),-1.280,0.100
