#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 14,3,0:31,0,Punt
2,1,13:12,NYJ 27,3,1:28,7,Punt
3,1,8:58,NYJ 13,10,4:57,76,Field Goal
4,2,15:00,NYJ 22,3,1:30,-1,Punt
5,2,10:24,NYJ 12,6,3:09,17,Interception
6,1,5:47,,0,0:09,0,Fumble
7,2,5:38,NYJ 20,3,0:48,0,Punt
8,2,0:03,,0,0:03,0,End of Half
9,3,11:15,NYJ 20,1,0:09,3,Fumble
10,3,8:42,NYJ 20,8,4:03,80,Touchdown
11,3,2:49,NYJ 35,6,2:59,43,Downs
12,4,13:21,NYJ 25,3,1:46,8,Punt
13,4,10:14,NYJ 31,9,2:51,69,Touchdown
14,4,5:12,BUF 13,4,2:14,6,Downs
15,4,0:24,NYJ 36,1,0:07,0,Interception
