#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:29,BUF 18,3,1:17,-2,Punt
2,1,11:44,BUF 24,4,2:46,17,Punt
3,1,4:01,BUF 20,6,4:01,9,Punt
4,2,13:30,BUF 39,5,3:06,11,Punt
5,2,7:15,NYJ 34,4,1:28,5,Field Goal
6,2,4:50,BUF 19,12,4:47,57,Field Goal
7,3,15:00,BUF 20,7,3:45,80,Touchdown
8,3,11:06,NYJ 23,5,2:24,12,Field Goal
9,3,4:39,BUF 20,3,1:50,8,Punt
10,4,14:50,BUF 22,3,1:29,8,Punt
11,4,11:35,BUF 31,3,1:21,9,Punt
12,4,7:23,BUF 20,4,2:11,-7,Downs
13,4,2:58,BUF 7,7,2:34,35,Punt
14,4,0:17,BUF 42,1,0:17,-1,End of Game
