Quarter,Time,Down,ToGo,Location,TEN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,WAS 20,0,0,Alfred Morris left tackle for 1 yard (tackle by Blidi Wreh-Wilson and Wesley Woodyard),0.280,-0.130
1,14:23,2,9,WAS 21,0,0,Kirk Cousins pass complete short right to Niles Paul for 50 yards (tackle by Wesley Woodyard),-0.130,3.640
1,13:31,1,10,TEN 29,0,0,Alfred Morris right tackle for -3 yards (tackle by Sammie Lee Hill),3.640,2.700
1,12:54,2,13,TEN 32,0,0,Alfred Morris right tackle for 8 yards (tackle by Avery Williamson),2.700,3.070
,,,,,,,"TEN challenged the runner was down by contact ruling, and the play was upheld.",,
1,12:15,3,5,TEN 24,0,0,Kirk Cousins pass complete short right to Jordan Reed for 7 yards (tackle by Blidi Wreh-Wilson and Daimion Stafford),3.070,4.440
1,11:35,1,10,TEN 17,0,0,Alfred Morris left end for 1 yard (tackle by Jurrell Casey),4.440,4.000
1,11:01,2,9,TEN 16,0,0,Kirk Cousins pass incomplete short middle intended for Logan Paulsen (defended by Sammie Lee Hill),4.000,3.190
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the original play was overturned.",,
1,10:57,3,9,TEN 16,0,0,Kirk Cousins pass complete short middle to DeSean Jackson for 3 yards (tackle by Derrick Morgan),3.190,2.590
1,10:12,4,6,TEN 13,0,3,Kai Forbath 31 yard field goal good,2.590,3.000
1,10:12,,,WAS 35,0,3,"Kai Forbath kicks off 60 yards, returned by Leon Washington for 21 yards (tackle by Niles Paul)",0.000,-0.670
1,10:02,1,10,TEN 26,0,3,Charlie Whitehurst pass complete short middle to Justin Hunter for 6 yards (tackle by William Compton),0.670,0.940
1,9:28,2,4,TEN 32,0,3,Charlie Whitehurst pass complete short middle to Jackie Battle for 12 yards (tackle by Keenan Robinson and Brandon Meriweather),0.940,1.860
1,8:45,1,10,TEN 44,0,3,Bishop Sankey right guard for 5 yards (tackle by Brandon Meriweather and Jarvis Jenkins),1.860,1.990
1,8:06,2,5,TEN 49,0,3,"Charlie Whitehurst pass incomplete short left intended for Delanie Walker. Penalty on Brian Schwenke: Illegal Use of Hands, 10 yards (no play)",1.990,0.640
1,8:02,2,15,TEN 39,0,3,Charlie Whitehurst pass complete short middle to Kendall Wright for -3 yards (tackle by Bashaud Breeland),0.640,-0.430
1,7:14,3,18,TEN 36,0,3,Charlie Whitehurst pass complete short middle to Leon Washington for -5 yards (tackle by Jason Hatcher),-0.430,-1.310
1,6:37,4,23,TEN 31,0,3,"Brett Kern punts 44 yards, fair catch by Andre Roberts",-1.310,-0.610
1,6:29,1,10,WAS 25,0,3,"Kirk Cousins right end for 5 yards (tackle by Avery Williamson). Penalty on Jordan Reed: Illegal Formation (Offsetting), Penalty on Sammie Lee Hill: Illegal Use of Hands (Offsetting) (no play)",0.610,0.610
1,6:03,1,10,WAS 25,0,3,Alfred Morris right tackle for 5 yards (tackle by Mike Martin and Jurrell Casey),0.610,0.740
1,5:25,2,5,WAS 30,0,3,Kirk Cousins pass incomplete deep middle intended for Pierre Garcon,0.740,0.040
1,5:20,3,5,WAS 30,0,3,"Penalty on Kirk Cousins: Delay of Game, 5 yards (no play)",0.040,-0.620
1,5:20,3,10,WAS 25,0,3,"Kirk Cousins sacked by Derrick Morgan for -8 yards. Kirk Cousins fumbles (forced by Derrick Morgan), recovered by Avery Williamson at WAS-17 and returned for 2 yards (tackle by Shawn Lauvao)",-0.620,-4.580
1,5:12,1,10,WAS 15,0,3,Bishop Sankey left guard for 7 yards (tackle by William Compton and Keenan Robinson),4.580,5.220
1,4:28,2,3,WAS 8,0,3,"Bishop Sankey right tackle for 4 yards (tackle by Keenan Robinson). Penalty on Chance Warmack: Offensive Holding, 10 yards (no play)",5.220,3.560
1,4:02,2,13,WAS 18,0,3,Charlie Whitehurst pass incomplete deep left intended for Delanie Walker (defended by Brandon Meriweather),3.560,3.560
1,3:54,2,13,WAS 18,0,3,Timeout #2 by Tennessee Titans,3.560,2.890
1,3:54,3,13,WAS 18,0,3,Charlie Whitehurst pass incomplete deep right intended for Kendall Wright,2.890,2.250
1,3:45,4,13,WAS 18,3,3,Ryan Succop 36 yard field goal good,2.250,3.000
1,3:45,,,TEN 35,3,3,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,3:41,1,10,WAS 20,3,3,Alfred Morris left end for 14 yards (tackle by Michael Griffin),0.280,1.200
1,3:05,1,10,WAS 34,3,3,Alfred Morris up the middle for 3 yards (tackle by Shaun Phillips and Jurrell Casey),1.200,1.060
1,2:31,2,7,WAS 37,3,3,Alfred Morris left end for 5 yards (tackle by Al Woods and Avery Williamson),1.060,1.030
1,1:56,3,2,WAS 42,3,3,Roy Helu left end for 1 yard (tackle by Jurrell Casey and Derrick Morgan),1.030,-0.520
1,1:22,4,1,WAS 43,3,3,Tress Way punts 44 yards,-0.520,0.320
1,1:10,1,10,TEN 13,3,3,Bishop Sankey left end for 2 yards (tackle by Keenan Robinson and Brandon Meriweather),-0.320,-0.570
1,0:31,2,8,TEN 15,3,3,Charlie Whitehurst pass incomplete deep left intended for Justin Hunter,-0.570,-0.570
1,0:25,2,8,TEN 15,3,3,Timeout #3 by Tennessee Titans,-0.570,-1.180
1,0:25,3,8,TEN 15,3,3,Charlie Whitehurst pass complete short left to Kendall Wright for 16 yards (tackle by Keenan Robinson),-1.180,1.000
Quarter,Time,Down,ToGo,Location,TEN,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 31,3,3,Charlie Whitehurst pass complete short right to Jackie Battle for 1 yard,1.000,0.600
2,14:27,2,9,TEN 32,3,3,Dexter McCluster right end for -1 yards (tackle by Ryan Kerrigan and Keenan Robinson),0.600,-0.230
2,13:42,3,10,TEN 31,3,3,Charlie Whitehurst pass complete short middle to Kendall Wright for 9 yards (tackle by Bashaud Breeland),-0.230,-0.720
