Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Darrel Young,FB
Pierre Garcon,WR
DeSean Jackson,WR
Logan Paulsen,TE
Trent Williams,LT
Shawn Lauvao,LG
Kory Lichtensteiger,C
Chris Chester,RG
Tyler Polumbus,RT
Jarvis Jenkins,LDE
Jason Hatcher,RDE
Ryan Kerrigan,LOLB
Keenan Robinson,MLB
Brian Orakpo,ROLB
William Compton,LB
Bashaud Breeland,LCB
E.J. Biggers,CB
David Amerson,RCB
Brandon Meriweather,SS
Ryan Clark,FS
