Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Legedu Naanee,WR
Malcom Floyd,WR
Randy McMichael,TE
Antonio Gates,TE
Brandyn Dombrowski,LT
Kris Dielman,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Luis Castillo,DE
Jacques Cesaire,DE
Antonio Garay,DT
Larry English,OLB
Shaun Phillips,OLB
Stephen Cooper,ILB
Kevin Burnett,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,SS
Eric Weddle,FS
