Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 59 yards, returned by Javier Arenas for 17 yards (tackle by Antwan Applewhite)",0.000,0.810
1,14:55,1,10,KAN 28,0,0,Matt Cassel pass incomplete deep middle intended for Dwayne Bowe (defended by Eric Weddle),0.810,0.260
1,14:48,2,10,KAN 28,0,0,Thomas Jones left guard for 2 yards (tackle by Larry English and Stephen Cooper),0.260,-0.160
1,14:18,3,8,KAN 30,0,0,Matt Cassel pass incomplete short left intended for Thomas Jones,-0.160,-1.370
1,14:14,4,8,KAN 30,0,0,"Dustin Colquitt punts 51 yards, returned by Darren Sproles for 9 yards (tackle by Terrance Copper)",-1.370,-0.810
1,14:01,1,10,SDG 28,0,0,Ryan Mathews middle for 4 yards (tackle by Derrick Johnson and Ron Edwards),0.810,0.800
1,13:17,2,6,SDG 32,0,0,Philip Rivers pass incomplete deep right intended for Malcom Floyd,0.800,0.100
1,13:11,,,,0,0,Timeout #1 by San Diego Chargers,0.000,0.100
1,13:11,3,6,SDG 32,0,0,Philip Rivers pass complete short right to Legedu Naanee for 15 yards,0.100,2.060
1,12:37,1,10,SDG 47,0,0,Philip Rivers pass complete short right to Antonio Gates for 11 yards (tackle by Eric Berry),2.060,2.790
1,11:57,1,10,KAN 42,0,0,Ryan Mathews right guard for 7 yards (tackle by Jon McGraw),2.790,3.190
1,11:19,2,3,KAN 35,0,0,Ryan Mathews middle for 4 yards (tackle by Jovan Belcher and Ron Edwards),3.190,3.510
1,10:32,1,10,KAN 31,0,0,Philip Rivers pass complete short middle to Ryan Mathews for 2 yards (tackle by Derrick Johnson and Glenn Dorsey),3.510,3.240
1,9:51,2,8,KAN 29,0,0,Ryan Mathews middle for 1 yard (tackle by Tamba Hali),3.240,2.680
1,9:03,3,7,KAN 28,0,0,"Penalty on Philip Rivers: Delay of Game, 5 yards (no play)",2.680,2.020
1,8:38,3,12,KAN 33,0,0,Philip Rivers pass incomplete deep middle intended for Malcom Floyd,2.020,1.150
1,8:29,4,12,KAN 33,0,0,"Mike Scifres punts 33 yards, touchback",1.150,-0.280
1,8:22,1,10,KAN 20,0,0,Matt Cassel pass complete short right to Tim Castille for no gain,0.280,-0.270
1,7:52,2,10,KAN 20,0,0,Thomas Jones right guard for 2 yards (tackle by Antonio Garay),-0.270,-0.690
1,7:12,3,8,KAN 22,0,0,Matt Cassel sacked by Shaun Phillips for -6 yards,-0.690,-2.390
1,6:46,4,14,KAN 16,0,0,"Dustin Colquitt punts 44 yards, fair catch by Darren Sproles",-2.390,-1.600
1,6:37,1,10,SDG 40,0,0,Philip Rivers pass incomplete short right intended for Legedu Naanee,1.600,1.050
1,6:33,2,10,SDG 40,0,0,Ryan Mathews right tackle for 8 yards (tackle by Brandon Flowers),1.050,1.420
1,5:52,3,2,SDG 48,0,0,Philip Rivers pass complete short left to Legedu Naanee for 7 yards (tackle by Derrick Johnson and Mike Vrabel),1.420,2.590
1,5:07,1,10,KAN 45,0,0,Ryan Mathews left end for 2 yards (tackle by Glenn Dorsey and Tyson Jackson),2.590,2.310
1,4:23,2,8,KAN 43,0,0,Philip Rivers pass complete short right to Darren Sproles for 4 yards (tackle by Brandon Flowers),2.310,2.150
1,3:37,3,4,KAN 39,0,0,Philip Rivers pass complete short middle to Antonio Gates for 34 yards (tackle by Eric Berry),2.150,6.060
1,2:47,1,5,KAN 5,0,0,Philip Rivers pass incomplete short left intended for Legedu Naanee (defended by Brandon Flowers),6.060,5.150
1,2:40,2,5,KAN 5,0,0,Ryan Mathews right guard for 2 yards (tackle by Tyson Jackson),5.150,4.720
1,1:56,3,3,KAN 3,6,0,"Philip Rivers pass complete short middle to Antonio Gates for 3 yards, touchdown",4.720,7.000
1,,,,KAN 2,7,0,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,7,0,"Nate Kaeding kicks off 55 yards, returned by Javier Arenas for 16 yards",0.000,1.000
1,1:46,1,10,KAN 31,7,0,Thomas Jones middle for 9 yards (tackle by Steve Gregory),1.000,1.680
1,1:17,2,1,KAN 40,7,0,Jamaal Charles middle for 4 yards (tackle by Steve Gregory),1.680,1.860
1,0:46,1,10,KAN 44,7,6,"Jamaal Charles left guard for 56 yards, touchdown",1.860,7.000
1,,,,SDG 2,7,7,Ryan Succop kicks extra point good,0.000,0.000
1,,,,KAN 30,7,7,"Ryan Succop kicks off 70 yards, touchback",0.000,0.280
