Quarter,Time,Down,ToGo,Location,NYG,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 68 yards, returned by Jerrel Jernigan for 31 yards (tackle by Nick Bellore)",0.000,0.810
1,14:55,1,10,NYG 28,0,0,Brandon Jacobs right guard for 2 yards (tackle by Mike DeVito),0.810,0.530
1,14:25,2,8,NYG 30,0,0,Ahmad Bradshaw left tackle for -3 yards (tackle by Jamaal Westerman),0.530,-0.560
1,14:25,3,11,NYG 27,0,0,"Penalty on Eli Manning: Delay of Game, 5 yards (no play)",-0.560,-1.220
1,13:16,3,16,NYG 22,0,0,Eli Manning pass complete short left to Devin Thomas for 11 yards (tackle by Darrelle Revis),-1.220,-1.180
1,12:51,4,5,NYG 33,0,0,"Steve Weatherford punts 42 yards, returned by Jeremy Kerley for 22 yards (tackle by Tyler Sash)",-1.180,-2.060
1,12:38,1,10,NYJ 47,0,0,Mark Sanchez pass complete short left to Shonn Greene for 8 yards (tackle by Chase Blackburn),2.060,2.600
1,11:58,2,2,NYG 45,0,0,Shonn Greene right tackle for 3 yards (tackle by Chris L. Canty),2.600,2.790
1,11:22,1,10,NYG 42,0,0,Shonn Greene right tackle for 1 yard (tackle by Chris L. Canty),2.790,2.380
1,10:43,2,9,NYG 41,0,0,Mark Sanchez pass incomplete short right intended for Dustin Keller,2.380,1.680
1,10:39,3,9,NYG 41,0,0,Mark Sanchez pass complete short right to LaDainian Tomlinson for 5 yards (tackle by Jacquian Williams),1.680,0.890
1,9:54,4,4,NYG 36,0,0,"Mark Sanchez pass incomplete short left intended for Shonn Greene. Penalty on NYG: Defensive 12 On-field, 5 yards (no play)",0.890,3.510
1,9:52,1,10,NYG 31,0,0,Mark Sanchez pass incomplete short right intended for Dustin Keller,3.510,2.970
1,9:47,2,10,NYG 31,0,0,Mark Sanchez pass complete short right to Santonio Holmes for 13 yards (tackle by Corey Webster),2.970,4.370
1,9:17,1,10,NYG 18,0,0,Shonn Greene right tackle for 2 yards (tackle by Justin Tuck),4.370,4.090
1,8:40,2,8,NYG 16,0,0,Mark Sanchez pass complete short right to Plaxico Burress for 11 yards (tackle by Aaron Ross),4.090,6.060
1,7:56,1,5,NYG 5,0,6,"Mark Sanchez pass complete short left to Josh Baker for 5 yards, touchdown",6.060,7.000
1,,,,NYG 2,0,7,Nick Folk kicks extra point good,0.000,0.000
1,,,,NYJ 35,0,7,"Nick Folk kicks off 64 yards, returned by Jerrel Jernigan for 31 yards (tackle by Josh Mauga)",0.000,1.070
1,7:50,1,10,NYG 32,0,7,Eli Manning pass incomplete short right intended for Victor Cruz,1.070,0.530
1,7:45,2,10,NYG 32,0,7,Ahmad Bradshaw left guard for 3 yards (tackle by Jamaal Westerman and Bart Scott),0.530,0.230
1,7:05,3,7,NYG 35,0,7,Eli Manning sacked by David Harris for -5 yards,0.230,-1.370
1,6:40,4,12,NYG 30,0,7,"Steve Weatherford punts 42 yards, fair catch by Jeremy Kerley",-1.370,-0.810
1,6:34,1,10,NYJ 28,0,7,Mark Sanchez pass complete short right to Plaxico Burress for 8 yards (tackle by Corey Webster),0.810,1.340
1,5:50,2,2,NYJ 36,0,7,Shonn Greene left tackle for 3 yards (tackle by Deon Grant),1.340,1.530
1,5:15,1,10,NYJ 39,0,7,Jeremy Kerley left end for 6 yards (tackle by Michael Boley),1.530,1.800
1,4:44,2,4,NYJ 45,0,7,Mark Sanchez pass incomplete short middle intended for Plaxico Burress (defended by Aaron Ross),1.800,1.090
1,4:39,3,4,NYJ 45,0,7,Mark Sanchez pass incomplete short middle intended for Dustin Keller,1.090,-0.390
1,4:36,4,4,NYJ 45,0,7,"T.J. Conley punts 39 yards, fair catch by Will Blackmon",-0.390,0.140
1,4:29,1,10,NYG 16,0,7,Eli Manning pass incomplete short left intended for Hakeem Nicks (defended by Darrelle Revis),-0.140,-0.660
