#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:38,NYJ 47,10,4:42,53,Touchdown
2,1,6:34,NYJ 28,5,2:05,17,Punt
3,1,2:36,NYJ 20,3,2:25,-1,Punt
4,2,11:51,NYJ 13,9,5:36,45,Punt
5,2,4:43,,3,2:06,0,Punt
6,2,2:12,NYJ 13,13,2:12,61,Missed FG
7,3,15:00,NYJ 22,3,0:35,0,Punt
8,3,12:45,NYJ 23,5,2:43,11,Punt
9,3,9:05,NYJ 28,5,3:08,14,Punt
10,3,3:56,NYJ 19,4,1:57,14,Punt
11,3,0:13,NYJ 20,3,0:27,1,Interception
12,4,13:18,NYJ 26,13,4:25,73,Fumble
13,4,8:43,NYG 11,4,1:26,11,Touchdown
14,4,5:39,,3,0:44,-4,Punt
15,4,2:24,NYJ 8,1,0:11,-8,Safety
16,4,2:04,NYJ 36,6,1:24,22,Interception
