Player,Pos
Derek Carr,QB
Darren McFadden,RB
Marcel Reece,FB
Rod Streater,WR
Menelik Watson,TE
Mychal Rivera,TE
Donald Penn,LT
Gabe Jackson,LG
Stefen Wisniewski,C
Austin Howard,RG
Khalif Barnes,RT
Justin Tuck,LDE
Antonio Smith,DT
Pat Sims,NT
Khalil Mack,SLB
Miles Burris,MLB
Sio Moore,WLB
Chimdi Chekwa,LCB
Carlos Rogers,CB
Tarell Brown,RCB
Tyvon Branch,SS
Charles Woodson,FS
