Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kareem Jackson,HOU,1,65,0,65,2,0.0,2,2,0,0,0,0,0,0,0
Brooks Reed,HOU,1,5,0,5,1,0.0,0,0,0,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Darryl Morris,HOU,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,5,4,1,0,0,1,49,0,2
Kendrick Lewis,HOU,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,1
Justin Tuggle,HOU,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Mike Mohamed,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
D.J. Swearinger,HOU,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,1
Jason Ankrah,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elbert Mack,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Myers,HOU,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Xavier Su'a-Filo,HOU,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Andre Hal,HOU,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Damaris Johnson,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jeff Tarpinian,HOU,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyvon Branch,OAK,0,0,0,0,0,0.0,13,10,3,0,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Sio Moore,OAK,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Khalil Mack,OAK,0,0,0,0,1,0.0,6,6,0,1,1,0,0,0,0
Tarell Brown,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Kaluka Maiava,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Carlos Rogers,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Tuck,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Wilson,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Jones,OAK,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
