Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster left tackle for 9 yards (tackle by Tarell Brown),0.280,0.950
1,14:32,2,1,HOU 29,0,0,Arian Foster left guard for 3 yards (tackle by Tyvon Branch),0.950,1.070
1,14:01,1,10,HOU 32,0,0,Ryan Fitzpatrick pass complete short right to Damaris Johnson for 4 yards (tackle by Sio Moore),1.070,1.070
1,13:20,2,6,HOU 36,0,0,"Ryan Fitzpatrick pass incomplete short right intended for Andre Johnson (defended by Chimdi Chekwa). Penalty on Chimdi Chekwa: Defensive Pass Interference, 1 yards (no play)",1.070,1.400
1,13:16,1,10,HOU 37,0,0,Arian Foster up the middle for -2 yards (tackle by Sio Moore),1.400,0.590
1,12:35,2,12,HOU 35,0,0,Ryan Fitzpatrick pass complete short middle to Arian Foster for 9 yards (tackle by Charles Woodson),0.590,1.090
1,11:56,3,3,HOU 44,0,0,Ryan Fitzpatrick pass complete short right to Andre Johnson for 9 yards (tackle by Chimdi Chekwa),1.090,2.460
1,11:48,1,10,OAK 47,0,0,Arian Foster right tackle for 6 yards (tackle by Charles Woodson and Chimdi Chekwa),2.460,2.720
1,11:18,2,4,OAK 41,0,0,Arian Foster left tackle for 40 yards (tackle by Charles Woodson),2.720,6.970
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
1,11:14,1,1,OAK 1,0,0,Arian Foster right tackle for no gain (tackle by C.J. Wilson),6.970,5.910
1,9:41,2,1,OAK 1,6,0,"Ryan Fitzpatrick pass complete short left to J.J. Watt for 1 yard, touchdown",5.910,7.000
1,9:41,,,OAK 2,7,0,Randy Bullock kicks extra point good,0.000,0.000
1,9:41,,,HOU 35,7,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,9:37,1,10,OAK 20,7,0,Darren McFadden right tackle for -1 yards (tackle by Justin Tuggle),0.280,-0.460
1,9:04,2,11,OAK 19,7,0,Darren McFadden left guard for 4 yards (tackle by Brian Cushing),-0.460,-0.560
1,8:24,3,7,OAK 23,7,0,Derek Carr pass incomplete short left intended for James Jones,-0.560,-1.830
