Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Carson Palmer,ARI,29,45,421,1,2,1,7,45,83.7,2,-1,0,0,0,0,0,0,,1,0
Chris Johnson,ARI,0,0,0,0,0,0,0,,,14,40,0,11,1,1,5,0,5,0,0
David Johnson,ARI,0,0,0,0,0,0,0,,,3,9,0,8,1,1,8,0,8,0,0
Andre Ellington,ARI,0,0,0,0,0,0,0,,,1,7,0,7,2,2,47,0,32,0,0
John Brown,ARI,0,0,0,0,0,0,0,,,0,0,0,,14,10,196,0,45,1,1
Larry Fitzgerald,ARI,0,0,0,0,0,0,0,,,0,0,0,,10,8,93,0,44,0,0
Michael Floyd,ARI,0,0,0,0,0,0,0,,,0,0,0,,8,5,50,1,18,0,0
Troy Niklas,ARI,0,0,0,0,0,0,0,,,0,0,0,,1,1,13,0,13,0,0
Darren Fells,ARI,0,0,0,0,0,0,0,,,0,0,0,,2,1,9,0,9,0,0
Jaron Brown,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
Jermaine Gresham,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Landry Jones,PIT,8,12,168,2,0,0,0,88,149.3,1,-1,0,-1,0,0,0,0,,0,0
Michael Vick,PIT,3,8,6,0,0,1,5,7,45.8,5,47,0,12,0,0,0,0,,0,0
Le'Veon Bell,PIT,0,0,0,0,0,0,0,,,24,88,0,22,0,0,0,0,,0,0
Martavis Bryant,PIT,0,0,0,0,0,0,0,,,1,8,0,8,8,6,137,2,88,0,0
Antonio Brown,PIT,0,0,0,0,0,0,0,,,0,0,0,,8,3,24,0,23,0,0
Markus Wheaton,PIT,0,0,0,0,0,0,0,,,0,0,0,,2,1,8,0,8,0,0
Heath Miller,PIT,0,0,0,0,0,0,0,,,0,0,0,,1,1,5,0,5,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
DeAngelo Williams,PIT,0,0,0,0,0,0,0,,,1,-1,0,-1,0,0,0,0,,0,0
