Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Calais Campbell,ARI,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Tyrann Mathieu,ARI,0,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cariel Brooks,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandler Catanzaro,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Redding,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ed Stinson,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Bobby Massie,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lawrence Timmons,PIT,1,0,0,0,1,0.0,6,4,2,0,1,0,0,0,0
Mike Mitchell,PIT,1,0,0,0,1,0.0,2,2,0,0,0,1,0,0,0
James Harrison,PIT,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,1
Antwon Blake,PIT,0,0,0,0,1,0.0,12,10,2,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Sean Spence,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,0
Will Johnson,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Jordan Todman,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roosevelt Nix,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
