Quarter,Time,Down,ToGo,Location,ARI,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 56 yards, muffed catch by David Johnson, recovered by David Johnson at ARZ-14, and returned for 9 yards",0.000,-0.480
1,14:49,1,10,ARI 23,0,0,Carson Palmer pass complete deep right to John Brown for 45 yards (tackle by Ross Cockrell),0.480,3.450
1,14:16,1,10,PIT 32,0,0,Andre Ellington left tackle for 7 yards (tackle by Antwon Blake),3.450,3.450
1,13:43,1,10,PIT 32,0,0,Timeout #1 by Arizona Cardinals,3.450,3.850
1,13:43,2,3,PIT 25,0,0,"Carson Palmer for no gain. Carson Palmer fumbles, recovered by Bobby Massie at PIT-32",3.850,2.210
1,12:52,3,10,PIT 32,0,0,"Carson Palmer pass incomplete short left intended for Larry Fitzgerald. Penalty on Bobby Massie: Unnecessary Roughness, 15 yards",2.210,0.130
1,12:47,4,25,PIT 47,0,0,"Drew Butler punts 37 yards, returned by Antonio Brown for 8 yards (tackle by Justin Bethel)",0.130,-0.040
1,12:34,1,10,PIT 18,0,0,Le'Veon Bell left guard for no gain (tackle by Markus Golden and Calais Campbell),0.040,-0.490
1,11:56,2,10,PIT 18,0,0,Michael Vick pass complete short left to Antonio Brown for -2 yards (tackle by Tyrann Mathieu and Kevin Minter),-0.490,-1.500
1,11:27,3,12,PIT 16,0,0,Michael Vick pass incomplete short right intended for Antonio Brown (defended by Tyrann Mathieu),-1.500,-2.390
1,11:21,4,12,PIT 16,0,0,"Jordan Berry punts 31 yards, out of bounds",-2.390,-2.460
1,11:14,1,10,PIT 47,0,0,Chris Johnson right end for 2 yards (tackle by Sean Spence),2.460,2.180
1,10:33,2,8,PIT 45,0,0,Carson Palmer pass complete short middle to Larry Fitzgerald for 6 yards (tackle by Sean Spence),2.180,2.280
1,9:49,3,2,PIT 39,0,0,Carson Palmer pass complete deep right to Andre Ellington for 32 yards (tackle by Mike Mitchell),2.280,5.600
1,9:06,1,7,PIT 7,0,0,Chris Johnson left tackle for 4 yards (tackle by Antwon Blake),5.600,5.530
1,8:24,2,3,PIT 3,0,0,Carson Palmer pass incomplete short right intended for Jaron Brown (defended by Ross Cockrell),5.530,4.720
1,8:20,3,3,PIT 3,6,0,"Carson Palmer pass complete short middle to Michael Floyd for 3 yards, touchdown",4.720,7.000
1,8:20,,,PIT 3,7,0,Chandler Catanzaro kicks extra point good,0.000,0.000
1,8:20,,,ARI 35,7,0,"Chandler Catanzaro kicks off 66 yards, returned by Dri Archer for 22 yards (tackle by Tony Jefferson). Penalty on Roosevelt Nix: Offensive Holding, 7 yards",0.000,0.380
1,8:11,1,10,PIT 7,7,0,Michael Vick sacked by Calais Campbell for -5 yards,-0.380,-1.150
1,7:28,2,15,PIT 2,7,0,"Michael Vick pass incomplete deep right intended for Antonio Brown (defended by Patrick Peterson). Penalty on Markus Golden: Roughing the Passer, 15 yards (no play)",-1.150,-0.060
1,7:20,1,10,PIT 17,7,0,Le'Veon Bell left guard for 1 yard (tackle by Calais Campbell),-0.060,-0.420
1,6:42,2,9,PIT 18,7,0,Le'Veon Bell left tackle for 8 yards (tackle by Markus Golden),-0.420,-0.120
1,5:59,3,1,PIT 26,7,0,Le'Veon Bell middle for -5 yards (tackle by Deone Bucannon),-0.120,-1.960
1,5:27,4,6,PIT 21,7,0,"Jordan Berry punts 45 yards, returned by Patrick Peterson for 6 yards (tackle by Roosevelt Nix)",-1.960,-1.600
1,5:18,1,10,ARI 40,7,0,Carson Palmer pass incomplete short middle intended for Jermaine Gresham is intercepted by Lawrence Timmons at PIT-48,1.600,-2.130
1,5:12,1,10,PIT 48,7,0,Michael Vick for 8 yards (tackle by Markus Golden),2.130,2.660
1,4:43,2,2,ARI 44,7,0,DeAngelo Williams middle for -1 yards (tackle by Deone Bucannon),2.660,1.820
1,4:02,3,3,ARI 45,7,0,Michael Vick pass complete short left to Martavis Bryant for 1 yard (tackle by Tyrann Mathieu),1.820,0.330
1,3:47,4,2,ARI 44,7,0,Jordan Berry punts 42 yards,0.330,0.380
1,3:34,1,10,ARI 2,7,0,Chris Johnson left guard for 3 yards (tackle by Arthur Moats),-0.380,-0.560
1,2:54,2,7,ARI 5,7,0,Chris Johnson left end for 11 yards (tackle by Lawrence Timmons and Robert Golden),-0.560,-0.140
1,2:21,1,10,ARI 16,7,0,Carson Palmer pass incomplete short right intended for Jaron Brown,-0.140,-0.660
1,2:18,2,10,ARI 16,7,0,Carson Palmer pass complete short right to Larry Fitzgerald for 8 yards (tackle by William Gay),-0.660,-0.320
1,1:47,3,2,ARI 24,7,0,David Johnson right end for 8 yards (tackle by Robert Golden),-0.320,1.070
1,1:01,1,10,ARI 32,7,0,Carson Palmer pass complete short middle to John Brown for 15 yards (tackle by Vince Williams),1.070,2.060
1,0:20,1,10,ARI 47,7,0,Chris Johnson right guard for 8 yards (tackle by Lawrence Timmons),2.060,2.600
