Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Noah Brown,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Tyler Smith,OL
Tyron Smith,T
Zack Martin,G
Connor McGovern,G
Tyler Biadasz,C
Carlos Watkins,DE
DeMarcus Lawrence,DE
Osa Odighizuwa,DT
Anthony Barr,LB
Micah Parsons,LB
Damone Clark,LB
Trevon Diggs,CB
DaRon Bland,CB
Mackensie Alexander,CB
Jayron Kearse,S
Donovan Wilson,S
