Quarter,Time,Down,ToGo,Location,KAN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, returned by Markus Wheaton for 15 yards (tackle by Kelcie McCray)",0.000,0.220
1,14:54,1,10,PIT 15,0,0,Le'Veon Bell left tackle for 2 yards (tackle by Josh Mauga and Kevin Vickerson),-0.220,-0.440
1,14:10,2,8,PIT 17,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 4 yards (tackle by Josh Mauga and Joe Mays),-0.440,-0.630
1,13:31,3,4,PIT 21,0,0,Ben Roethlisberger pass complete deep right to Martavis Bryant for 44 yards (tackle by Kurt Coleman),-0.630,3.250
1,12:56,1,10,KAN 35,0,0,Martavis Bryant left end for 9 yards (tackle by Tamba Hali),3.250,3.920
1,12:25,2,1,KAN 26,0,0,Le'Veon Bell up the middle for 2 yards (tackle by Allen Bailey),3.920,3.970
1,11:48,1,10,KAN 24,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 4 yards (tackle by Jamell Fleming),3.970,3.970
1,11:18,2,6,KAN 20,0,0,Le'Veon Bell up the middle for 7 yards (tackle by Kurt Coleman and Josh Mauga),3.970,4.710
1,10:48,1,10,KAN 13,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 6 yards (tackle by Jamell Fleming),4.710,5.150
1,10:14,2,4,KAN 7,0,0,Le'Veon Bell left guard for 2 yards (tackle by Jaye Howard),5.150,4.780
1,9:23,3,2,KAN 5,0,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,4.780,3.030
1,9:19,4,2,KAN 5,0,3,Shaun Suisham 23 yard field goal good,3.030,3.000
1,9:19,,,PIT 35,0,3,"Shaun Suisham kicks off 54 yards, returned by Knile Davis for 17 yards (tackle by Vince Williams). Penalty on Frank Zombo: Offensive Holding, 10 yards",0.000,-0.040
1,9:10,1,10,KAN 18,0,3,Jamaal Charles right tackle for 10 yards (tackle by Will Allen and Cameron Heyward),0.040,0.810
