Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Albert Wilson,WR
Dwayne Bowe,WR
Travis Kelce,TE
Eric Fisher,LT
Jeff Linkenbach,LG
Rodney Hudson,C
Zach Fulton,RG
Ryan Harris,RT
Kevin Vickerson,DL
Jaye Howard,LDE
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Josh Mauga,LILB
Joe Mays,RILB
Tamba Hali,ROLB
Sean Smith,RCB
Ron Parker,SS
Husain Abdullah,FS
