Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 64 yards, returned by Marcus Thigpen for 15 yards (tackle by Marcus Easley)",0.000,0.140
1,14:55,1,10,MIA 16,0,0,Daniel Thomas right guard for 5 yards (tackle by Arthur Moats),-0.140,0.150
1,14:19,2,5,MIA 21,0,0,"Penalty on Jonathan Martin: False Start, 5 yards (no play)",0.150,-0.660
1,13:58,2,10,MIA 16,0,0,Daniel Thomas right end for 4 yards (tackle by Marcell Dareus),-0.660,-0.820
1,13:32,3,6,MIA 20,6,0,"Ryan Tannehill pass incomplete short left intended for Brandon Gibson is intercepted by Nickell Robey at MIA-19 and returned for 19 yards, touchdown",-0.820,-7.000
1,13:27,,,MIA 2,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,13:27,,,BUF 35,7,0,"Dan Carpenter kicks off 74 yards, touchback",0.000,-0.280
1,13:27,1,10,MIA 20,7,0,Daniel Thomas left end for 6 yards (tackle by Manny Lawson),0.280,0.540
1,12:53,2,4,MIA 26,7,0,Lamar Miller up the middle for 2 yards (tackle by Marcell Dareus and Corbin Bryant),0.540,0.100
1,12:19,3,2,MIA 28,7,0,Ryan Tannehill pass incomplete short right intended for Charles Clay,0.100,-1.500
1,12:12,4,2,MIA 28,7,0,"Brandon Fields punts 46 yards, returned by Leodis McKelvin for no gain. Penalty on Chris Hogan: Offensive Holding, 10 yards",-1.500,0.140
1,12:00,1,10,BUF 16,7,0,Thaddeus Lewis sacked by Olivier Vernon for -5 yards,-0.140,-1.150
1,11:27,2,15,BUF 11,7,0,Thaddeus Lewis pass incomplete short right intended for Steve Johnson,-1.150,-2.010
1,11:23,3,15,BUF 11,7,0,Thaddeus Lewis pass complete short left to Fred Jackson for 21 yards (tackle by Nolan Carroll),-2.010,1.070
1,11:02,1,10,BUF 32,7,0,C.J. Spiller left guard for 1 yard (tackle by Paul Soliai and Koa Misi),1.070,0.660
1,10:31,2,9,BUF 33,7,0,Thaddeus Lewis pass complete short right to C.J. Spiller for -5 yards (tackle by Jared Odrick),0.660,-0.690
1,9:53,3,14,BUF 28,7,0,Thaddeus Lewis pass incomplete short right intended for Tashard Choice,-0.690,-1.500
1,9:48,4,14,BUF 28,7,0,"Brian Moorman punts 62 yards, returned by Marcus Thigpen for 4 yards (tackle by Marcus Easley). Penalty on R.J. Stanford: Offensive Holding, 7 yards",-1.500,0.380
1,9:34,1,10,MIA 7,7,0,Ryan Tannehill pass incomplete short left intended for Mike Wallace,-0.380,-0.780
