Player,Pos
Kirk Cousins,QB
Chris Thompson,RB
Jamison Crowder,WR
Vernon Davis,WR
Terrelle Pryor,WR
Jordan Reed,TE
Trent Williams,LT
Shawn Lauvao,LG
Spencer Long,C
Brandon Scherff,RG
Morgan Moses,RT
Jonathan Allen,DE
Stacy McGee,DE
Evander Hood,NT
Preston Smith,SLB
Mason Foster,MLB
Zach Brown,MLB
Ryan Kerrigan,WLB
Quinton Dunbar,CB
Bashaud Breeland,CB
Montae Nicholson,SS
D.J. Swearinger,FS
