Quarter,Time,Down,ToGo,Location,SFO,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,WAS 25,0,0,Jamison Crowder right end for 11 yards (tackle by Eli Harold),0.610,1.330
1,14:23,1,10,WAS 36,0,0,"Chris Thompson left guard for no gain (tackle by K'Waun Williams). Chris Thompson fumbles (forced by K'Waun Williams), recovered by Trent Williams at WAS-36",1.330,0.790
1,13:44,2,10,WAS 36,0,0,Kirk Cousins pass complete short left to Chris Thompson for 23 yards (tackle by Eli Harold and Dontae Johnson),0.790,2.850
1,12:57,1,10,SFO 41,0,0,Kirk Cousins pass complete short right to Terrelle Pryor for 7 yards (tackle by Rashard Robinson),2.850,3.250
1,12:21,2,3,SFO 34,0,0,Samaje Perine left end for 2 yards (tackle by Arik Armstead),3.250,2.810
1,11:37,3,1,SFO 32,0,0,Kirk Cousins pass complete short right to Samaje Perine for 16 yards (tackle by Brock Coyle),2.810,4.510
1,10:59,1,10,SFO 16,0,0,Chris Thompson right guard for 5 yards (tackle by Solomon Thomas and Ray-Ray Armstrong),4.510,4.760
1,10:21,2,5,SFO 11,0,6,"Kirk Cousins pass complete short middle to Josh Doctson for 11 yards, touchdown",4.760,7.000
1,10:14,,,SFO 15,0,7,Dustin Hopkins kicks extra point good,0.000,0.000
1,10:14,,,WAS 35,0,7,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,10:14,1,10,SFO 25,0,7,Marquise Goodwin right end for 6 yards (tackle by Bashaud Breeland),0.610,0.870
1,9:37,2,4,SFO 31,0,7,Carlos Hyde right guard for no gain (tackle by Ryan Kerrigan and Stacy McGee),0.870,0.170
1,9:20,3,4,SFO 31,0,7,"Brian Hoyer pass incomplete short right intended for Carlos Hyde. Penalty on Montae Nicholson: Unnecessary Roughness, 15 yards, Penalty on Bashaud Breeland: Defensive Holding (Declined) (no play)",0.170,1.990
1,9:16,1,10,SFO 46,0,7,Carlos Hyde left guard for -2 yards (tackle by Zach Brown),1.990,1.180
1,8:40,2,12,SFO 44,0,7,Brian Hoyer pass incomplete short middle intended for Pierre Garcon (defended by Bashaud Breeland),1.180,0.500
1,8:36,3,12,SFO 44,0,7,Brian Hoyer pass complete short right to George Kittle for 5 yards (tackle by D.J. Swearinger),0.500,-0.130
1,7:58,4,7,SFO 49,0,7,"Bradley Pinion punts 37 yards, fair catch by Jamison Crowder",-0.130,0.280
1,7:51,1,10,WAS 14,0,7,Chris Thompson left end for 4 yards (tackle by Solomon Thomas and DeForest Buckner),-0.280,-0.210
1,7:05,2,6,WAS 18,0,7,Kirk Cousins pass incomplete deep middle intended for Ryan Grant,-0.210,-0.920
1,7:00,3,6,WAS 18,0,7,Kirk Cousins pass incomplete deep right intended for Ryan Grant,-0.920,-2.240
1,6:54,4,6,WAS 18,0,7,"Tress Way punts 43 yards, fair catch by Trent Taylor",-2.240,-1.530
1,6:47,1,10,SFO 39,0,7,"Penalty on Trenton Brown: False Start, 5 yards (no play)",1.530,1.200
1,6:47,1,15,SFO 34,0,7,Carlos Hyde left tackle for 7 yards (tackle by D.J. Swearinger),1.200,1.260
1,6:23,2,8,SFO 41,0,7,Brian Hoyer pass incomplete short right intended for Garrett Celek,1.260,0.560
1,6:19,3,8,SFO 41,0,7,Brian Hoyer sacked by Preston Smith and Matthew Ioannidis for -10 yards,0.560,-1.310
1,5:42,4,18,SFO 31,0,7,Bradley Pinion punts 42 yards,-1.310,-0.740
1,5:30,1,10,WAS 27,0,7,Chris Thompson for 6 yards (tackle by Ray-Ray Armstrong and Ahkello Witherspoon),0.740,1.010
1,4:53,2,4,WAS 33,0,7,Kirk Cousins pass complete short left to Terrelle Pryor for 4 yards (tackle by Ahkello Witherspoon),1.010,1.400
1,4:14,1,10,WAS 37,0,7,Samaje Perine left end for 1 yard (tackle by Aaron Lynch and Arik Armstead),1.400,0.990
1,3:31,2,9,WAS 38,0,7,Kirk Cousins pass complete short middle to Jamison Crowder for 8 yards (tackle by Brock Coyle and Rashard Robinson),0.990,1.360
1,2:47,3,1,WAS 46,0,7,Mack Brown right guard for -1 yards (tackle by Jaquiski Tartt),1.360,-0.390
1,2:00,4,2,WAS 45,0,7,"Tress Way punts 42 yards, fair catch by Trent Taylor",-0.390,0.320
1,1:52,1,10,SFO 13,0,7,Brian Hoyer pass incomplete short right intended for Pierre Garcon,-0.320,-0.770
1,1:48,2,10,SFO 13,0,7,Carlos Hyde right end for 4 yards (tackle by Zach Brown),-0.770,-0.940
1,1:13,3,6,SFO 17,0,7,Brian Hoyer pass complete short left to Trent Taylor for 1 yard (tackle by Quinton Dunbar),-0.940,-2.240
1,0:39,4,5,SFO 18,0,7,"Bradley Pinion punts 46 yards, fair catch by Jamison Crowder",-2.240,-1.330
1,0:33,1,10,WAS 36,0,7,Kirk Cousins pass complete short right to Terrelle Pryor for 12 yards,1.330,2.130
Quarter,Time,Down,ToGo,Location,SFO,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,WAS 48,0,7,Samaje Perine left end for 8 yards (tackle by Ray-Ray Armstrong and Jaquiski Tartt),2.130,2.660
2,14:23,2,2,SFO 44,0,7,Kirk Cousins pass complete short right to Jamison Crowder for 4 yards (tackle by Eli Harold),2.660,2.920
2,13:47,1,10,SFO 40,0,7,Chris Thompson right end for -9 yards (tackle by Arik Armstead),2.920,1.160
2,13:06,2,19,SFO 49,0,7,Kirk Cousins pass complete short middle to Jordan Reed for 10 yards (tackle by Ray-Ray Armstrong and Brock Coyle),1.160,1.820
2,12:22,3,9,SFO 39,0,7,Kirk Cousins pass complete short middle to Jordan Reed for 14 yards (tackle by Solomon Thomas and Eric Reid),1.820,3.910
2,11:36,1,10,SFO 25,0,7,"Kirk Cousins pass incomplete. Penalty on Xavier Cooper: Defensive Offside, 5 yards (no play)",3.910,4.640
2,11:27,1,5,SFO 20,0,7,Chris Thompson right guard for 8 yards (tackle by Ray-Ray Armstrong and Earl Mitchell),4.640,4.780
2,10:43,1,10,SFO 12,0,7,Kirk Cousins pass complete short right to Jordan Reed for 9 yards (tackle by Earl Mitchell and Brock Coyle),4.780,5.790
2,9:59,2,1,SFO 3,0,7,Kirk Cousins pass incomplete short right intended for Terrelle Pryor,5.790,0.000
2,9:54,,,,,,Timeout #1 by Washington Redskins,0.000,-5.060
2,9:54,3,1,SFO 3,0,13,"Kirk Cousins pass complete short left to Samaje Perine for 3 yards, touchdown",5.060,7.000
2,9:47,,,SFO 15,0,14,Dustin Hopkins kicks extra point good,0.000,0.000
2,9:47,,,WAS 35,0,14,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
2,9:47,1,10,SFO 25,0,14,Brian Hoyer pass incomplete short right intended for Aldrick Robinson,0.610,0.060
2,9:41,2,10,SFO 25,0,14,Brian Hoyer pass incomplete deep left intended for Pierre Garcon (defended by Montae Nicholson),0.060,-0.620
2,9:34,3,10,SFO 25,0,14,Brian Hoyer pass complete deep right to Aldrick Robinson for 21 yards (tackle by Bashaud Breeland),-0.620,1.990
2,9:06,1,10,SFO 46,0,14,Brian Hoyer pass incomplete deep middle intended for Marquise Goodwin,1.990,1.450
2,9:01,2,10,SFO 46,0,14,"Penalty on Trenton Brown: False Start, 5 yards (no play)",1.450,0.780
2,9:01,2,15,SFO 41,0,14,Brian Hoyer pass incomplete short left intended for Pierre Garcon,0.780,0.100
2,8:56,3,15,SFO 41,0,14,Brian Hoyer pass complete short left to Marquise Goodwin for 7 yards,0.100,-0.190
2,8:45,4,8,SFO 48,0,14,"Bradley Pinion punts 38 yards, fair catch by Jamison Crowder",-0.190,0.280
2,8:38,1,10,WAS 14,0,14,Kirk Cousins pass complete short right to Chris Thompson for 20 yards (tackle by Brock Coyle and Ray-Ray Armstrong),-0.280,1.200
2,7:53,1,10,WAS 34,0,14,Samaje Perine right tackle for 3 yards (tackle by D.J. Jones),1.200,1.060
2,7:18,2,7,WAS 37,0,14,"Penalty on Morgan Moses: False Start, 5 yards (no play)",1.060,0.390
2,6:53,2,12,WAS 32,0,14,Kirk Cousins pass incomplete deep middle intended for Jordan Reed,0.390,-0.300
2,6:47,3,12,WAS 32,0,14,Kirk Cousins pass incomplete deep right intended for Vernon Davis is intercepted by Rashard Robinson at SFO-20,-0.300,-0.280
2,6:39,1,10,SFO 20,0,14,Matt Breida middle for 10 yards (tackle by Quinton Dunbar and Montae Nicholson),0.280,0.940
2,6:02,1,10,SFO 30,0,14,C.J. Beathard pass complete short middle to Garrett Celek for 13 yards (tackle by Quinton Dunbar and Montae Nicholson),0.940,1.800
