Player,Pos
Brian Hoyer,QB
Carlos Hyde,RB
Garrett Celek,FB
Pierre Garcon,WR
Marquise Goodwin,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Daniel Kilgore,C
Brandon Fusco,RG
Trent Brown,RT
Arik Armstead,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Solomon Thomas,RDE
Ray-Ray Armstrong,WILL
Brock Coyle,MIKE
Eli Harold,SAM
Rashard Robinson,LCB
Dontae Johnson,RCB
Jimmie Ward,FS
Jaquiski Tartt,S
