Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashard Robinson,SFO,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,1.0,9,7,2,2,1,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,9,3,6,0,1,0,0,0,0
Ray-Ray Armstrong,SFO,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,1
Earl Mitchell,SFO,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Brock Coyle,SFO,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Arik Armstead,SFO,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Xavier Cooper,SFO,0,0,0,0,0,0.0,3,1,2,1,2,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,3,2,1,0,0,1,43,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mark Nzeocha,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elvis Dumervil,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendall Fuller,WAS,1,3,0,3,2,0.0,1,1,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,1.5,3,1,2,1,4,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.5,2,1,1,1,4,0,0,0,0
Zach Brown,WAS,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Montae Nicholson,WAS,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
D.J. Swearinger,WAS,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Stacy McGee,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Fabian Moreau,WAS,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Chris Carter,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,0,0,0,1,4,0,0,0,0
Trent Williams,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
