Quarter,Time,Down,ToGo,Location,NYJ,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LVR 25,0,0,Aidan O'Connell pass incomplete short left intended for Davante Adams (defended by Jamien Sherwood),0.610,0.060
1,14:56,2,10,LVR 25,0,0,Aidan O'Connell pass complete short right to Davante Adams for 6 yards (tackle by Jamien Sherwood and Jordan Whitehead),0.060,0.170
1,14:23,3,4,LVR 31,0,0,Aidan O'Connell pass complete short middle to Davante Adams for 3 yards (tackle by Sauce Gardner),0.170,-1.110
1,13:33,4,1,LVR 34,0,0,"AJ Cole punts 44 yards, fair catch by Xavier Gipson at NYJ-22",-1.110,-0.410
1,13:26,1,10,NYJ 22,0,0,Breece Hall up the middle for 4 yards (tackle by Jerry Tillery),0.410,0.410
1,12:52,2,6,NYJ 26,0,0,Breece Hall right guard for 1 yard (tackle by Bilal Nichols and John Jenkins),0.410,-0.160
1,12:14,3,5,NYJ 27,0,0,"Zach Wilson pass complete short left to Garrett Wilson for 6 yards (tackle by Amik Robertson). Penalty on Malcolm Koonce: Defensive Offside, 5 yards (declined)",-0.160,1.140
1,11:44,1,10,NYJ 33,0,0,Zach Wilson pass complete deep right to Garrett Wilson for 41 yards (tackle by Marcus Epps),1.140,3.840
1,11:08,1,10,LVR 26,0,0,"Zach Wilson pass incomplete short middle. Penalty on Zach Wilson: Intentional Grounding, 10 yards (accepted)",3.840,1.950
1,11:03,2,20,LVR 36,0,0,Dalvin Cook left tackle for 7 yards (tackle by Nate Hobbs),1.950,2.210
1,10:21,3,13,LVR 29,0,0,Zach Wilson pass incomplete short right intended for Xavier Gipson,2.210,1.500
1,10:18,4,13,LVR 29,3,0,Greg Zuerlein 47 yard field goal good,1.500,3.000
1,10:13,,,NYJ 35,3,0,"Greg Zuerlein kicks off 65 yards, returned by DeAndre Carter for 25 yards (tackle by Jamien Sherwood)",0.000,0.610
1,10:08,1,10,LVR 25,3,0,Josh Jacobs left guard for 2 yards (tackle by Quincy Williams and C.J. Mosley),0.610,0.330
1,9:30,2,8,LVR 27,3,0,Aidan O'Connell pass complete deep left to Davante Adams for 42 yards (tackle by Jordan Whitehead),0.330,3.510
1,8:39,1,10,NYJ 31,3,0,"Aidan O'Connell pass complete short left to Josh Jacobs for 9 yards (tackle by Jamien Sherwood). Penalty on Davante Adams: Offensive Pass Interference, 10 yards (accepted) (no play)",3.510,2.850
1,8:21,1,20,NYJ 41,3,0,Aidan O'Connell pass complete short right to Ameer Abdullah for 4 yards (tackle by Quincy Williams),2.850,2.160
1,7:42,2,16,NYJ 37,3,0,Aidan O'Connell pass complete short left to Davante Adams for 8 yards (tackle by D.J. Reed),2.160,2.540
1,7:02,3,8,NYJ 29,3,0,Aidan O'Connell pass complete short right to Michael Mayer for 7 yards (tackle by Quincy Williams and C.J. Mosley),2.540,2.050
