Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Sam Webb,,,1,0,0.0%,,,0.0,,39.6,19.0,,,1,0,0,,0,,1,
C.J. Mosley,NYJ,0,6,5,83.3%,65,13.0,10.8,0,111.8,4.0,23,42,1,0,0,0.0,0,15,1,6.3%
Jordan Whitehead,NYJ,1,4,2,50.0%,15,7.5,3.8,1,59.4,14.0,6,9,0,0,0,0.0,0,9,1,10.0%
Michael Carter,NYJ,0,3,2,66.7%,16,8.0,5.3,0,79.9,19.0,8,8,1,0,0,0.0,0,4,1,20.0%
Quincy Williams,NYJ,0,2,2,100.0%,9,4.5,4.5,0,85.4,1.0,2,7,3,0,0,0.0,0,7,0,0.0%
D.J. Reed,NYJ,0,5,2,40.0%,22,11.0,4.4,0,53.7,14.0,14,8,1,0,0,0.0,0,3,1,25.0%
Sauce Gardner,NYJ,0,4,2,50.0%,21,10.5,5.3,0,65.6,8.3,20,1,0,0,0,0.0,0,5,3,37.5%
Brandin Echols,NYJ,0,1,1,100.0%,5,5.0,5.0,0,87.5,-3.0,-3,8,0,0,0,0.0,0,0,0,
Quinnen Williams,NYJ,0,1,0,0.0%,,,0.0,,39.6,-2.0,,,0,0,2,0.5,3,4,0,0.0%
Quinton Jefferson,NYJ,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Solomon Thomas,NYJ,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Jermaine Johnson II,NYJ,0,0,0,,,,,,,,,,0,0,0,0.5,1,2,0,0.0%
John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,1,33.3%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Tony Adams,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,7,2,22.2%
Micheal Clemons,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jakorian Bennett,LVR,0,9,5,55.6%,32,6.4,3.6,0,63.2,9.9,9,23,0,0,0,0.0,0,4,3,42.9%
Nate Hobbs,LVR,0,8,3,37.5%,38,12.7,4.8,0,53.1,14.8,23,15,2,0,0,0.0,0,5,0,0.0%
Tyler Hall,LVR,0,4,3,75.0%,15,5.0,3.8,0,80.2,9.3,-7,22,1,0,0,0.0,0,3,0,0.0%
Robert Spillane,LVR,1,4,2,50.0%,58,29.0,14.5,0,56.2,8.5,29,29,2,0,0,1.0,1,7,0,0.0%
Marcus Epps,LVR,0,2,2,100.0%,32,16.0,16.0,0,118.7,16.0,32,0,1,0,0,0.0,0,4,1,20.0%
Divine Deablo,LVR,0,3,2,66.7%,18,9.0,6.0,0,82.6,4.3,8,10,2,0,0,0.0,0,7,1,12.5%
Amik Robertson,LVR,0,2,2,100.0%,14,7.0,7.0,0,95.8,2.5,5,9,0,0,0,0.0,0,3,0,0.0%
Tre'von Moehrig,LVR,0,1,1,100.0%,6,6.0,6.0,0,91.7,6.0,6,0,0,0,0,0.0,0,3,0,0.0%
Bilal Nichols,LVR,0,1,1,100.0%,35,35.0,35.0,0,118.7,-7.0,-7,42,0,0,0,0.0,0,3,1,25.0%
Marcus Peters,LVR,0,2,1,50.0%,8,8.0,4.0,0,60.4,9.5,9,-1,0,0,0,0.0,0,0,1,100.0%
Amari Burney,LVR,0,1,1,100.0%,7,7.0,7.0,0,95.8,7.0,7,0,1,0,0,0.0,0,1,0,0.0%
Malcolm Koonce,LVR,0,0,0,,,,,,,,,,0,0,1,1.0,2,2,0,0.0%
Maxx Crosby,LVR,0,0,0,,,,,,,,,,0,0,2,0.0,2,3,0,0.0%
Jerry Tillery,LVR,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Luke Masterson,LVR,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Tyree Wilson,LVR,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
