Quarter,Time,Down,ToGo,Location,DAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 61 yards, returned by Pacman Jones for 20 yards (tackle by Ike Taylor)",0.000,0.870
1,14:51,1,10,DAL 29,0,0,Tony Romo pass incomplete short right (defended by William Gay),0.870,0.330
1,14:48,2,10,DAL 29,0,0,Tashard Choice right tackle for 3 yards (tackle by Troy Polamalu),0.330,0.040
1,14:04,3,7,DAL 32,0,0,Tony Romo pass incomplete short left intended for Terrell Owens is intercepted by Troy Polamalu at DAL-47 and returned for 1 yard,0.040,-2.520
1,13:57,1,10,DAL 46,0,0,"Penalty on Ben Roethlisberger: Delay of Game, 5 yards (no play)",2.520,2.190
1,13:57,1,15,PIT 49,0,0,Willie Parker up the middle for 1 yard (tackle by Jay Ratliff and DeMarcus Ware),2.190,1.440
1,13:19,2,14,PIT 50,0,0,Ben Roethlisberger pass incomplete short right intended for Santonio Holmes (defended by Terence Newman),1.440,0.760
1,13:14,3,14,PIT 50,0,0,Ben Roethlisberger pass complete deep right to Santonio Holmes for 23 yards (tackle by Anthony Henry),0.760,3.780
1,12:47,1,10,DAL 27,0,0,Willie Parker right end for no gain (tackle by Anthony Henry),3.780,3.230
1,12:07,2,10,DAL 27,0,0,Ben Roethlisberger pass incomplete short middle intended for Matt Spaeth,3.230,2.540
1,12:02,,,,0,0,Timeout #1 by Dallas Cowboys,0.000,2.540
1,12:02,3,10,DAL 27,0,0,Ben Roethlisberger pass incomplete deep left intended for Limas Sweed (defended by Pacman Jones),2.540,1.670
1,11:57,4,10,DAL 27,0,0,Jeff Reed 45 yard field goal no good,1.670,-1.270
1,11:53,1,10,DAL 35,0,0,Tashard Choice up the middle for 4 yards (tackle by Travis Kirschke and Ike Taylor),1.270,1.260
1,11:17,2,6,DAL 39,0,0,Tony Romo pass incomplete short middle intended for Tashard Choice (defended by Casey Hampton),1.260,0.560
1,11:11,3,6,DAL 39,0,0,Tony Romo pass complete short middle to Jason Witten for 8 yards (tackle by Lawrence Timmons),0.560,2.060
