Player,Pos
Derek Anderson,QB
Cameron Artis-Payne,RB
Kelvin Benjamin,WR
Corey Brown,WR
Greg Olsen,TE
Ed Dickson,TE
Mike Remmers,LT
Andrew Norwell,LG
Ryan Kalil,C
Trai Turner,RG
Daryl Williams,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Kony Ealy,RDE
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
Robert McClain,LCB
Daryl Worley,RCB
Kurt Coleman,SS
Michael Griffin,FS
