Quarter,Time,Down,ToGo,Location,NYJ,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 57 yards, returned by Michael Bates for 19 yards (tackle by L.J. Smith)",0.000,1.070
1,14:56,1,10,NYJ 32,0,0,Curtis Martin left tackle for 5 yards (tackle by N.D. Kalu),1.070,1.200
1,14:20,2,5,NYJ 37,0,0,Vinny Testaverde pass complete to Jerald Sowell for 3 yards (tackle by Mark Simoneau),1.200,0.890
1,13:38,3,2,NYJ 40,0,0,Curtis Martin left end for 3 yards (tackle by Clinton Hart),0.890,1.800
1,12:57,1,10,NYJ 43,0,0,Vinny Testaverde pass complete to Wayne Chrebet for 18 yards (tackle by Michael Lewis),1.800,2.980
1,12:16,1,10,PHI 39,0,0,Curtis Martin right end for 13 yards (tackle by Mark Simoneau),2.980,3.840
1,11:33,1,10,PHI 26,0,0,Curtis Martin up the middle for 4 yards (tackle by Darwin Walker),3.840,3.840
1,10:55,2,6,PHI 22,0,0,Vinny Testaverde pass incomplete intended for LaMont Jordan (defended by Mark Simoneau),3.840,3.140
1,10:50,3,6,PHI 22,0,0,Vinny Testaverde pass complete to Curtis Conway for 7 yards (tackle by Troy Vincent),3.140,4.580
1,10:13,1,10,PHI 15,0,0,Vinny Testaverde pass incomplete intended for Santana Moss (defended by Lito Sheppard),4.580,3.950
1,10:09,2,10,PHI 15,0,0,Curtis Martin right end for 3 yards (tackle by Mark Simoneau),3.950,3.580
1,9:26,3,7,PHI 12,0,0,Vinny Testaverde pass incomplete intended for Wayne Chrebet (defended by Sheldon Brown),3.580,2.630
1,9:23,4,7,PHI 12,3,0,Doug Brien 30 yard field goal good,2.630,3.000
1,,,,NYJ 30,3,0,"Doug Brien kicks off 49 yards, returned by Brian Westbrook for 26 yards",,
1,9:15,1,10,PHI 47,3,0,Donovan McNabb pass complete to Chad Lewis for 8 yards (tackle by Sam Garnes),2.060,2.600
1,8:35,2,2,NYJ 45,3,0,Donovan McNabb pass complete to Brian Westbrook for 5 yards (tackle by Mo Lewis),2.600,2.920
1,8:04,1,10,NYJ 40,3,0,Correll Buckhalter left tackle for 4 yards (tackle by Dewayne Robertson),2.920,2.910
1,7:25,2,6,NYJ 36,3,0,"Donovan McNabb pass incomplete intended for Todd Pinkston. Penalty on Shaun Ellis: Defensive Offside, 5 yards (no play)",2.910,3.590
1,7:18,2,1,NYJ 31,3,0,Correll Buckhalter right guard for 3 yards (tackle by Shaun Ellis),3.590,3.710
1,6:40,1,10,NYJ 28,3,0,Donovan McNabb pass complete to L.J. Smith for 14 yards (tackle by Marvin Jones),3.710,4.650
1,6:02,1,10,NYJ 14,3,0,Donovan McNabb for 8 yards,4.650,5.470
1,5:35,2,2,NYJ 6,3,6,"Correll Buckhalter left end for 6 yards, touchdown",5.470,7.000
1,,,,NYJ 2,3,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,3,7,"David Akers kicks off 67 yards, returned by Michael Bates for 21 yards (tackle by L.J. Smith)",0.000,0.540
1,5:24,1,10,NYJ 24,3,7,Curtis Martin left guard for 4 yards (tackle by Carlos Emmons),0.540,0.540
1,4:45,2,6,NYJ 28,3,7,Curtis Martin up the middle for -5 yards (tackle by N.D. Kalu),0.540,-0.820
1,4:05,3,11,NYJ 23,3,7,Vinny Testaverde pass complete to Wayne Chrebet for 17 yards,-0.820,1.600
1,3:35,1,10,NYJ 40,9,7,"Vinny Testaverde pass complete to Santana Moss for 60 yards, touchdown",1.600,7.000
1,,,,PHI 2,10,7,Doug Brien kicks extra point good,0.000,0.000
1,,,,NYJ 30,10,7,"Doug Brien kicks off 64 yards, returned by Brian Westbrook for 26 yards (tackle by Victor Hobson)",0.000,1.070
1,3:21,1,10,PHI 32,10,7,Brian Westbrook right end for 8 yards (tackle by Marvin Jones),1.070,1.610
1,2:39,2,2,PHI 40,10,7,Brian Westbrook right tackle for 3 yards (tackle by Dewayne Robertson),1.610,1.800
1,1:59,1,10,PHI 43,10,7,Donovan McNabb pass incomplete intended for Todd Pinkston,1.800,1.250
1,1:54,2,10,PHI 43,10,7,Duce Staley left guard for 5 yards (tackle by Sam Cowart),1.250,1.220
1,1:16,3,5,PHI 48,10,7,Donovan McNabb pass complete to Freddie Mitchell for 19 yards (tackle by Tyrone Carter),1.220,3.380
1,0:36,1,10,NYJ 33,10,7,Donovan McNabb sacked by John Abraham for -8 yards,3.380,1.760
Quarter,Time,Down,ToGo,Location,NYJ,PHI,Detail,EPB,EPA
