Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Beasley,NYJ,1,25,0,25,1,0.0,2,2,0,0,,0,0,0,0
John Abraham,NYJ,0,0,0,0,0,3.5,8,5,3,3,,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Jason Ferguson,NYJ,0,0,0,0,0,0.5,5,3,2,0,,0,0,0,0
Jerald Sowell,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Marvin Jones,NYJ,,,,,1,0.0,8,6,2,0,,0,0,0,0
Sam Cowart,NYJ,,,,,0,0.0,6,6,0,0,,1,0,0,0
Sam Garnes,NYJ,,,,,1,0.0,5,5,0,0,,0,0,0,1
Victor Hobson,NYJ,,,,,0,0.0,4,4,0,0,,0,0,0,0
Tyrone Carter,NYJ,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ray Mickens,NYJ,,,,,1,0.0,3,3,0,0,,0,0,0,0
Dewayne Robertson,NYJ,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bryan Thomas,NYJ,,,,,,0.0,3,3,0,0,,0,0,0,
Ray Green,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mo Lewis,NYJ,,,,,0,0.0,2,2,0,1,,0,0,0,0
Jason Glenn,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
Chester McGlockton,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Reed,NYJ,,,,,,0.0,1,1,0,0,,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Lewis,PHI,1,23,0,23,1,0.0,4,3,1,0,,0,0,0,0
N.D. Kalu,PHI,0,0,0,0,0,1.0,5,4,1,2,,0,0,0,0
Darwin Walker,PHI,0,0,0,0,1,1.0,4,4,0,1,,0,0,0,0
L.J. Smith,PHI,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
David Akers,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mark Simoneau,PHI,,,,,1,0.0,9,8,1,0,,0,0,0,0
Carlos Emmons,PHI,,,,,0,0.0,6,5,1,0,,0,0,0,1
Clinton Hart,PHI,,,,,0,0.0,5,4,1,0,,0,0,0,0
Lito Sheppard,PHI,,,,,4,0.0,3,3,0,0,,0,0,0,0
Sheldon Brown,PHI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,2,2,0,0,,1,0,0,0
Troy Vincent,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nate Wayne,PHI,,,,,0,0.0,2,1,1,1,,0,0,0,0
Brandon Whiting,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Marco Coleman,PHI,,,,,,0.0,1,1,0,1,,0,0,0,
Justin Ena,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Greg Lewis,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Corey Simon,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hollis Thomas,PHI,,,,,0,0.0,1,1,0,1,,0,0,0,0
