Quarter,Time,Down,ToGo,Location,CAR,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Christian McCaffrey left guard for 4 yards (tackle by Javon Hargrave),0.610,0.600
1,14:25,2,6,CAR 29,0,0,Christian McCaffrey up the middle for 12 yards (tackle by Sean Davis),0.600,1.660
1,14:01,1,10,CAR 41,0,0,Cam Newton pass complete short middle to Jarius Wright for 7 yards (tackle by Jonathan Bostic),1.660,2.070
1,13:32,2,3,CAR 48,0,0,Christian McCaffrey left guard for 21 yards (tackle by Terrell Edmunds),2.070,3.510
1,12:50,1,10,PIT 31,0,0,Christian McCaffrey up the middle for 1 yard (tackle by Stephon Tuitt),3.510,3.100
1,12:10,2,9,PIT 30,0,0,Cam Newton pass incomplete short left intended for Greg Olsen,3.100,2.410
1,12:04,3,9,PIT 30,0,0,Cam Newton up the middle for 8 yards (tackle by L.J. Fort and Cameron Heyward),2.410,2.140
1,11:19,4,1,PIT 22,0,0,Christian McCaffrey up the middle for 2 yards (tackle by Coty Sensabaugh and Jonathan Bostic),2.140,4.240
1,10:36,1,10,PIT 20,6,0,"Cam Newton pass complete short left to Christian McCaffrey for 20 yards, touchdown",4.240,7.000
1,10:29,,,PIT 15,7,0,Graham Gano kicks extra point good,0.000,0.000
1,10:29,,,CAR 35,7,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,10:29,1,10,PIT 25,7,6,"Ben Roethlisberger pass complete deep left to JuJu Smith-Schuster for 75 yards, touchdown",0.610,7.000
1,10:18,,,CAR 15,7,7,Chris Boswell kicks extra point good,0.000,0.000
1,10:18,,,PIT 35,7,7,"Chris Boswell kicks off 68 yards, returned by Curtis Samuel for no gain (tackle by L.J. Fort and Darrius Heyward-Bey). Penalty on Jermaine Carter: Offensive Holding, 10 yards",0.000,-0.350
1,10:13,1,10,CAR 12,7,13,"Cam Newton pass short middle intended for Devin Funchess is intercepted by Vince Williams at CAR-17 and returned for 17 yards, touchdown",-0.350,-7.000
1,10:05,,,PIT 35,7,14,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,10:05,1,10,CAR 25,7,14,Christian McCaffrey up the middle for 1 yard (tackle by Javon Hargrave),0.610,0.200
1,9:19,,,,,,Timeout #1 by Carolina Panthers,,
1,9:19,2,9,CAR 26,7,14,Cam Newton pass incomplete short left,0.200,-0.490
1,9:12,3,9,CAR 26,7,14,Cam Newton pass incomplete short middle intended for D.J. Moore (defended by Coty Sensabaugh),-0.490,-1.630
