Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
D.J. Moore,WR
Devin Funchess,WR
Greg Olsen,TE
Chris Manhertz,TE
Chris Clark,LT
Greg Van Roten,LG
Ryan Kalil,C
Trai Turner,RG
Taylor Moton,RT
Mario Addison,DE
Julius Peppers,DE
Dontari Poe,DT
Kawann Short,DT
Luke Kuechly,MLB
Thomas Davis,WLB
Captain Munnerlyn,LB
James Bradberry,LCB
Donte Jackson,RCB
Eric Reid,SS
Mike Adams,FS
