Quarter,Time,Down,ToGo,Location,ARI,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 75 yards, returned by Chris Carr for 27 yards (tackle by Matt Ware)",0.000,0.410
1,14:55,1,10,OAK 22,0,0,Andrew Walter pass complete short middle to Alvis Whitted for 6 yards (tackle by Gerald Hayes),0.410,0.680
1,14:22,2,4,OAK 28,0,0,Andrew Walter pass incomplete short middle intended for ReShard Lee,0.680,-0.030
1,14:18,3,4,OAK 28,0,0,"Andrew Walter pass incomplete short right intended for Alvis Whitted. Penalty on Antonio Smith: Defensive Offside, 5 yards (no play)",-0.030,1.140
1,14:12,1,10,OAK 33,0,0,Zack Crockett middle for 11 yards (tackle by Robert Griffith),1.140,1.860
1,13:39,1,10,OAK 44,0,0,Zack Crockett middle for 4 yards (tackle by Gabe Watson),1.860,1.860
1,13:04,2,6,OAK 48,0,0,Andrew Walter sacked by Karlos Dansby for 0 yards,1.860,1.160
1,12:32,3,6,OAK 48,0,0,"Penalty on Andrew Walter: Delay of Game, 5 yards (no play)",1.160,0.500
1,12:14,3,11,OAK 43,0,0,Andrew Walter pass complete deep left to Ronald Curry for 19 yards (tackle by Eric Green),0.500,3.050
1,11:50,1,10,ARI 38,0,0,"Zack Crockett for no gain. Zack Crockett fumbles, recovered by Karlos Dansby at ARI-45 (tackle by Zack Crockett)",3.050,-1.930
1,11:45,1,10,ARI 45,0,0,Matt Leinart pass incomplete short middle intended for Edgerrin James,1.930,1.380
1,11:39,2,10,ARI 45,0,0,Matt Leinart pass complete short middle to Troy Walters for 25 yards (tackle by Stuart Schweigert),1.380,3.580
1,10:29,1,10,OAK 30,0,0,Edgerrin James middle for no gain (tackle by Tommy Kelly),3.580,3.030
1,10:24,2,10,OAK 30,0,0,Matt Leinart pass incomplete intended for Bryant Johnson,3.030,2.340
1,10:24,3,10,OAK 30,0,0,Matt Leinart pass complete short right to J.J. Arrington for -1 yards (tackle by Thomas Howard),2.340,1.320
1,9:45,4,11,OAK 31,0,0,Neil Rackers 49 yard field goal no good,1.320,-1.530
1,9:40,1,10,OAK 39,0,0,Andrew Walter pass complete short right to Courtney Anderson for 11 yards (tackle by Antrel Rolle and Adrian Wilson),1.530,2.260
1,9:07,1,10,,0,0,"Justin Fargas left end for 1 yard (tackle by Gerald Hayes). Penalty on Randal Williams: Personal Foul (Declined), Penalty on Robert Gallery: Personal Foul, 15 yards (no play)",2.260,1.270
1,9:03,1,25,OAK 35,0,0,Justin Fargas for 4 yards (tackle by Gerald Hayes),1.270,0.230
1,8:14,2,21,OAK 39,0,0,Andrew Walter pass incomplete intended for Randal Williams,0.230,-0.430
1,8:08,3,21,OAK 39,0,0,Andrew Walter pass complete deep left to Randy Moss for 32 yards (tackle by David Macklin and Gerald Hayes),-0.430,3.640
1,7:27,1,10,ARI 29,0,0,Justin Fargas for 2 yards (tackle by Adrian Wilson),3.640,3.370
1,6:40,2,8,ARI 27,0,0,"Andrew Walter pass complete to Alvis Whitted for no gain. Penalty on Courtney Anderson: Illegal Motion, 5 yards (no play)",3.370,2.700
1,6:36,2,13,ARI 32,0,0,Andrew Walter pass incomplete intended for Randal Williams,2.700,2.020
1,6:30,3,13,ARI 32,0,0,Andrew Walter pass complete to Ronald Curry for 16 yards (tackle by Antrel Rolle),2.020,4.510
1,6:02,1,10,ARI 16,0,0,Justin Fargas for 14 yards (tackle by Robert Griffith),4.510,6.740
1,5:51,1,2,ARI 2,0,0,Zack Crockett for 1 yard (tackle by Calvin Pace),6.740,5.910
1,5:06,2,1,ARI 1,0,0,Andrew Walter for no gain (tackle by Chris Cooper),5.910,5.170
1,4:28,3,1,ARI 1,0,6,"ReShard Lee middle for 1 yard, touchdown",5.170,7.000
1,,,,ARI 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,,,,OAK 30,0,7,"Sebastian Janikowski kicks off 58 yards, returned by J.J. Arrington for 16 yards (tackle by Jarrod Cooper)",0.000,0.810
1,4:20,1,10,ARI 28,0,7,Edgerrin James left guard for 9 yards (tackle by Stuart Schweigert),0.810,1.480
1,3:44,2,1,ARI 37,0,7,Matt Leinart pass incomplete is intercepted by Terdell Sands at ARI-37 and returned for 5 yards,1.480,-3.450
1,3:38,1,10,ARI 32,0,13,"Andrew Walter pass complete deep right to Randy Moss for 32 yards, touchdown",3.450,7.000
1,,,,ARI 2,0,14,Sebastian Janikowski kicks extra point good,0.000,0.000
