Quarter,Time,Down,ToGo,Location,KAN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Travis Etienne left guard for 1 yard (tackle by Michael Danna and Derrick Nnadi),0.610,0.200
1,14:29,2,9,JAX 26,0,0,Trevor Lawrence pass complete short right to Christian Kirk for 5 yards (tackle by Leo Chenal),0.200,0.170
1,13:46,3,4,JAX 31,0,0,Trevor Lawrence pass complete short left to Calvin Ridley for 6 yards (tackle by L'Jarius Sneed),0.170,1.400
1,13:00,1,10,JAX 37,0,0,Trevor Lawrence pass complete short right to Evan Engram for 17 yards (tackle by Nick Bolton),1.400,2.520
1,12:14,1,10,KAN 46,0,0,Travis Etienne up the middle for 4 yards (tackle by Derrick Nnadi and Drue Tranquill),2.520,2.520
1,11:35,2,6,KAN 42,0,0,Trevor Lawrence pass incomplete short middle intended for Calvin Ridley (defended by Bryan Cook),2.520,1.820
1,11:31,3,6,KAN 42,0,0,Trevor Lawrence sacked by and George Karlaftis for -4 yards and Michael Danna for -4 yards,1.820,0.200
1,10:59,4,10,KAN 46,0,0,"Logan Cooke punts 36 yards, fair catch by Richie James at KC-10",0.200,0.380
1,10:52,1,10,KAN 10,0,0,Isiah Pacheco right end for 4 yards (tackle by Roy Robertson-Harris and Adam Gotsis),-0.380,-0.460
1,10:16,2,6,KAN 14,0,0,Patrick Mahomes pass complete short right to Marquez Valdes-Scantling for 5 yards (tackle by Foyesade Oluokun),-0.460,-0.370
1,9:37,3,1,KAN 19,0,0,"Patrick Mahomes pass complete short left to Donovan Smith for no gain (tackle by Andre Cisco). Penalty on Donovan Smith: Illegal Touch Pass, 5 yards (declined)",-0.370,-2.140
1,9:24,4,1,KAN 19,0,0,Tommy Townsend punts 50 yards downed by Chamarri Conner,-2.140,-1.000
1,9:12,1,10,JAX 31,0,0,Trevor Lawrence pass incomplete short middle intended for Calvin Ridley (defended by Derrick Nnadi),1.000,0.460
1,9:07,2,10,JAX 31,0,0,"Luke Fortner aborted snap, recovered by Trevor Lawrence at JAC-19 Trevor Lawrence pass incomplete short left intended for Zay Jones",0.460,-0.230
1,9:01,3,10,JAX 31,0,0,"Penalty on KAN: Defensive Too Many Men on Field, 5 yards (accepted) (no play)",-0.230,0.430
1,9:01,3,5,JAX 36,0,0,Trevor Lawrence pass incomplete short right intended for Calvin Ridley (defended by L'Jarius Sneed),0.430,-0.980
1,8:58,4,5,JAX 36,0,0,"Logan Cooke punts 54 yards, returned by Richie James for 4 yards (tackle by Ross Matiscik)",-0.980,0.280
