Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daniel Sorensen,NOR,1,36,0,36,1,0.0,7,2,5,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,1.0,6,5,1,3,2,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Kentavius Street,NOR,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Alontae Taylor,NOR,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Chase Hansen,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Justin Evans,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Bradley Roby,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ty Summers,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andy Dalton,NOR,0,0,0,0,0,0.0,1,0,1,0,0,2,0,0,0
Andrew Dowell,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Erik McCoy,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Grant Delpit,CLE,1,40,0,40,1,0.0,8,5,3,0,0,0,0,0,0
Tony Fields,CLE,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Reggie Ragland,CLE,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
John Johnson,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Chase Winovich,CLE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Deion Jones,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Perrion Winfrey,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Taven Bryan,CLE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Joel Bitonio,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jermaine Carter Jr.,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tae Davis,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Martin Emerson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ronnie Harrison,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D'Ernest Johnson,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Kunaszyk,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Stille,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Thomas,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Greg Newsome II,CLE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
