Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Jedrick Wills Jr.,T,70,100%,0,0%,2,9%
Joel Bitonio,G,70,100%,0,0%,2,9%
Wyatt Teller,G,70,100%,0,0%,2,9%
Ethan Pocic,C,70,100%,0,0%,0,0%
Deshaun Watson,QB,70,100%,0,0%,0,0%
Jack Conklin,T,70,100%,0,0%,0,0%
Donovan Peoples-Jones,WR,68,97%,0,0%,6,27%
David Njoku,TE,68,97%,0,0%,0,0%
Amari Cooper,WR,62,89%,0,0%,0,0%
David Bell,WR,51,73%,0,0%,6,27%
Nick Chubb,RB,37,53%,0,0%,0,0%
Kareem Hunt,RB,33,47%,0,0%,0,0%
Harrison Bryant,TE,14,20%,0,0%,3,14%
Pharaoh Brown,TE,9,13%,0,0%,0,0%
Michael Woods II,WR,4,6%,0,0%,9,41%
D'Ernest Johnson,RB,2,3%,0,0%,11,50%
James Hudson,T,2,3%,0,0%,2,9%
Grant Delpit,SS,0,0%,54,100%,10,45%
John Johnson,FS,0,0%,54,100%,3,14%
Denzel Ward,CB,0,0%,53,98%,3,14%
Tony Fields,LB,0,0%,42,78%,15,68%
Jordan Elliott,DT,0,0%,42,78%,6,27%
Greg Newsome II,CB,0,0%,42,78%,4,18%
Myles Garrett,DE,0,0%,36,67%,1,5%
Reggie Ragland,LB,0,0%,33,61%,1,5%
Chase Winovich,DE,0,0%,32,59%,9,41%
Taven Bryan,DT,0,0%,30,56%,5,23%
Alex Wright,DE,0,0%,28,52%,2,9%
Martin Emerson,CB,0,0%,27,50%,7,32%
Perrion Winfrey,DT,0,0%,25,46%,4,18%
Deion Jones,LB,0,0%,21,39%,0,0%
Jordan Kunaszyk,LB,0,0%,19,35%,20,91%
Ronnie Harrison,SS,0,0%,16,30%,2,9%
Jermaine Carter Jr.,LB,0,0%,15,28%,20,91%
Isaiah Thomas,DE,0,0%,12,22%,2,9%
Ben Stille,DT,0,0%,12,22%,0,0%
Tommy Togiai,DT,0,0%,1,2%,0,0%
A.J. Green,CB,0,0%,0,0%,15,68%
Tae Davis,LB,0,0%,0,0%,15,68%
D'Anthony Bell,FS,0,0%,0,0%,15,68%
Jerome Ford,RB,0,0%,0,0%,10,45%
Charley Hughlett,LS,0,0%,0,0%,7,32%
Greedy Williams,CB,0,0%,0,0%,7,32%
Corey Bojorquez,P,0,0%,0,0%,7,32%
Cade York,K,0,0%,0,0%,5,23%
Hjalte Froholdt,G,0,0%,0,0%,2,9%
Drew Forbes,G,0,0%,0,0%,2,9%
