Quarter,Time,Down,ToGo,Location,CLE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 60 yards, returned by Terrence McGee for 17 yards (tackle by Chaun Thompson)",0.000,0.740
1,14:54,1,10,BUF 27,0,0,Willis McGahee up the middle for 2 yards (tackle by Robert Griffith and Michael Myers),0.740,0.470
1,14:18,2,8,BUF 29,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Earl Little),0.470,-0.230
1,14:13,3,8,BUF 29,0,0,Drew Bledsoe pass incomplete intended for Josh Reed,-0.230,-1.440
1,14:07,4,8,BUF 29,0,0,"Brian Moorman punts 53 yards, muffed catch by Dennis Northcutt, recovered by Dennis Northcutt and returned for 8 yards (tackle by Jon Dorenbos)",-1.440,-0.670
1,13:57,1,10,CLE 26,0,0,Luke McCown sacked by Troy Vincent for -11 yards,0.670,-1.500
1,13:28,2,21,CLE 15,0,0,Luke McCown pass incomplete intended for Antonio Bryant,-1.500,-2.450
1,13:24,3,21,CLE 15,0,0,William Green up the middle for -2 yards (tackle by Takeo Spikes and Rashad Baker),-2.450,-2.490
1,12:45,4,23,CLE 13,0,0,"Derrick Frost punts 36 yards, returned by Nate Clements for 2 yards (tackle by Mason Unck)",-2.490,-2.460
1,12:34,1,10,CLE 47,0,0,"Drew Bledsoe pass complete to Eric Moulds for 24 yards (tackle by Anthony Henry). Penalty on Anthony Henry: Face Mask (5 Yards), 5 yards",2.460,4.370
1,12:12,1,10,CLE 18,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,4.370,3.800
1,12:07,2,10,CLE 18,0,0,Drew Bledsoe pass complete to Willis McGahee for 7 yards (tackle by Chaun Thompson),3.800,4.260
1,11:36,3,3,CLE 11,0,0,Joe Burns right guard for 2 yards (tackle by Barry Gardner and Ebenezer Ekuban),4.260,2.980
1,10:49,4,1,CLE 9,0,0,Willis McGahee up the middle for 4 yards (tackle by Earl Little and Barry Gardner),2.980,6.060
1,10:10,1,5,CLE 5,0,0,Willis McGahee left guard for no gain (tackle by Kenard Lang),6.060,5.150
1,9:25,2,5,CLE 5,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,5.150,4.260
