Quarter,Time,Down,ToGo,Location,ARI,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 49 yards, returned by Gerald Hayes for no gain",0.000,0.340
1,14:56,1,10,ARI 21,0,0,Emmitt Smith left tackle for 3 yards (tackle by Nate Clements),0.340,0.210
1,14:28,2,7,ARI 24,0,0,"Emmitt Smith for 11 yards. Penalty on Bryant Johnson: Offensive Holding, 10 yards",0.210,0.340
1,13:58,2,6,ARI 25,0,0,Emmitt Smith left guard for 2 yards (tackle by Takeo Spikes),0.340,-0.100
1,13:24,3,4,ARI 27,0,0,Josh McCown sacked by Ron Edwards for -9 yards,-0.100,-2.240
1,13:08,4,13,ARI 18,0,0,"Scott Player punts 35 yards, returned by Nate Clements for 6 yards (tackle by LeVar Woods). Penalty on Quentin Harris: Offensive Holding, 8 yards (no play)",-2.240,-2.490
1,12:56,4,21,ARI 10,0,0,"Scott Player punts 23 yards, returned by Josh Reed for 7 yards (tackle by Quentin Harris)",-2.490,-3.840
1,12:48,1,10,ARI 26,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,3.840,3.300
1,12:45,2,10,ARI 26,0,0,Willis McGahee left tackle for 4 yards (tackle by James Darling and David Macklin),3.300,3.140
1,12:01,3,6,ARI 22,0,0,Drew Bledsoe pass complete to Willis McGahee for 9 yards (tackle by Renaldo Hill),3.140,4.710
1,11:19,1,10,ARI 13,0,0,"Penalty on Tim Euhus: False Start, 5 yards (no play)",4.710,4.290
1,10:55,1,15,ARI 18,0,0,Drew Bledsoe pass complete to Eric Moulds for 9 yards (tackle by James Darling),4.290,4.770
1,10:21,2,6,ARI 9,0,0,Drew Bledsoe pass incomplete intended for Daimon Shelton,4.770,3.880
1,10:18,3,6,ARI 9,0,0,Drew Bledsoe pass complete to Daimon Shelton for 2 yards (tackle by David Macklin),3.880,2.990
1,9:37,4,4,ARI 7,0,3,Rian Lindell 25 yard field goal good,2.990,3.000
1,,,,BUF 30,0,3,"Rian Lindell kicks off 61 yards, returned by Larry Croom for 26 yards (tackle by Ryan Neufeld). Penalty on Dyshod Carter: Offensive Holding, 10 yards",0.000,-0.220
1,9:24,1,10,ARI 15,0,3,Emmitt Smith up the middle for 5 yards (tackle by London Fletcher and Izell Reese),-0.220,0.080
1,8:55,2,5,ARI 20,0,3,Emmitt Smith right guard for 5 yards (tackle by Jeff Posey and Terrence McGee),0.080,0.610
1,8:16,1,10,ARI 25,0,3,"Emmitt Smith right tackle for 5 yards (tackle by London Fletcher). Penalty on Larry Fitzgerald: Unnecessary Roughness, 15 yards",0.610,-1.430
1,7:54,2,20,ARI 15,0,3,Emmitt Smith up the middle for 5 yards (tackle by Takeo Spikes and Jeff Posey),-1.430,-1.290
1,7:13,3,15,ARI 20,0,3,Josh McCown pass incomplete intended for Larry Fitzgerald,-1.290,-2.030
1,7:08,4,15,ARI 20,0,3,"Scott Player punts 35 yards, fair catch by Nate Clements",-2.030,-1.930
1,6:59,1,10,BUF 45,0,3,Willis McGahee right guard for 23 yards (tackle by Adrian Wilson),1.930,3.450
1,6:18,1,10,ARI 32,0,3,Willis McGahee left tackle for -2 yards (tackle by James Darling and Russell Davis),3.450,2.630
1,5:39,2,12,ARI 34,0,3,"Penalty on Adrian Wilson: Defensive Offside, 5 yards (no play)",2.630,3.310
1,5:25,2,7,ARI 29,0,3,Willis McGahee up the middle for 24 yards (tackle by David Macklin),3.310,6.060
1,4:37,1,5,ARI 5,0,9,"Willis McGahee right guard for 5 yards, touchdown. Penalty on Ross Kolodziej: Defensive Offside (Declined)",6.060,7.000
1,,,,ARI 2,0,10,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,10,"Rian Lindell kicks off 70 yards, touchback",0.000,0.280
1,4:31,1,10,ARI 20,0,10,Emmitt Smith up the middle for 2 yards (tackle by Pat Williams and Ryan Denney),0.280,0.000
1,3:58,2,8,ARI 22,0,10,Emmitt Smith right tackle for 4 yards (tackle by Lawyer Milloy and Takeo Spikes),0.000,-0.160
1,3:16,3,4,ARI 26,0,10,Troy Hambrick up the middle for no gain (tackle by Lawyer Milloy and Ron Edwards),-0.160,-1.630
1,2:44,4,4,ARI 26,0,10,"Scott Player punts 34 yards, muffed catch by Nate Clements, recovered by Nate Clements and returned for no gain",-1.630,-1.070
1,2:32,1,10,BUF 32,0,10,Willis McGahee right tackle for no gain (tackle by Adrian Wilson and Ronald McKinnon),1.070,0.530
1,2:01,2,10,BUF 32,0,10,Willis McGahee left guard for no gain (tackle by James Darling),0.530,-0.160
1,1:18,3,10,BUF 32,0,10,Drew Bledsoe pass incomplete intended for Sam Aiken,-0.160,-1.240
1,1:12,4,10,BUF 32,0,10,"Brian Moorman punts 68 yards, touchback",-1.240,-0.280
1,1:03,1,10,ARI 20,0,10,Emmitt Smith right guard for 7 yards (tackle by Aaron Schobel and Izell Reese),0.280,0.680
