Quarter,Time,Down,ToGo,Location,CLE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,MIA 25,0,0,Kenyan Drake left end for no gain (tackle by Christian Kirksey),0.610,0.060
1,14:29,2,10,MIA 25,0,0,Ryan Tannehill pass incomplete short left intended for Kenny Stills is intercepted by Jamar Taylor at MIA-30 and returned for -3 yards,0.060,-3.380
1,14:20,1,10,MIA 33,0,0,"Penalty on Cody Kessler: Delay of Game, 5 yards (no play)",3.380,3.050
1,14:20,1,15,MIA 38,0,0,Isaiah Crowell middle for 6 yards (tackle by Jason Jones),3.050,2.970
1,13:41,2,9,MIA 32,0,0,"Cody Kessler for no gain. Cody Kessler fumbles, recovered by Cody Kessler at MIA-32",2.970,2.280
1,13:01,3,9,MIA 32,0,0,"Cody Kessler sacked by Cameron Wake for -10 yards. Cody Kessler fumbles (forced by Cameron Wake), recovered by Jason Jones at MIA-39 (tackle by Alvin Bailey)",2.280,-1.530
1,12:53,1,10,MIA 39,0,0,Kenyan Drake left tackle for 3 yards (tackle by Tramon Williams),1.530,1.390
1,12:15,2,7,MIA 42,0,0,Kenyan Drake right tackle for 8 yards (tackle by Christian Kirksey),1.390,2.260
1,11:31,1,10,,0,0,Kenyan Drake middle for 11 yards (tackle by Demario Davis),2.260,2.980
1,11:00,1,10,CLE 39,0,0,Jarvis Landry left end for 13 yards (tackle by Derrick Kindred),2.980,3.840
1,10:26,1,10,CLE 26,0,6,"Ryan Tannehill pass complete deep middle to DeVante Parker for 26 yards, touchdown. Penalty on Briean Boddy-Calhoun: Defensive Holding (Declined)",3.840,7.000
1,10:26,,,CLE 26,0,7,Andrew Franks kicks extra point good,0.000,0.000
1,10:26,,,MIA 35,0,7,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.610
1,10:16,1,10,CLE 25,0,7,Cody Kessler pass complete short right to Terrelle Pryor for 9 yards (tackle by Byron Maxwell),0.610,1.280
1,9:43,2,1,CLE 34,0,7,Terrelle Pryor left end for 15 yards (tackle by Xavien Howard),1.280,2.190
