#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 25,2,0:40,0,Interception
2,1,12:53,MIA 39,5,2:37,61,Touchdown
3,1,6:54,MIA 31,6,3:19,13,Punt
4,2,13:32,MIA 25,3,2:26,5,Punt
5,2,8:10,MIA 14,3,1:23,7,Interception
6,2,6:47,MIA 25,10,4:50,56,Field Goal
7,2,0:42,MIA 25,6,0:42,53,End of Half
8,3,7:27,MIA 32,4,2:10,68,Touchdown
9,3,2:33,MIA 36,6,3:16,64,Touchdown
10,4,10:12,MIA 25,3,1:50,8,Punt
11,4,8:04,MIA 34,5,1:47,-1,Punt
12,4,3:14,MIA 25,3,1:05,1,Punt
13,4,0:42,MIA 16,3,0:22,11,Fumble
14,5,15:00,MIA 22,4,1:32,22,Punt
15,5,9:39,CLE 44,3,1:13,44,Touchdown
