Quarter,Time,Down,ToGo,Location,NYG,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, returned by Domenik Hixon for 29 yards (tackle by Pago Togafau)",0.000,0.870
1,14:54,1,10,NYG 29,0,0,"Eli Manning pass complete short left to Plaxico Burress for 6 yards (tackle by Dominique Rodgers-Cromartie). Penalty on Amani Toomer: Illegal Formation, 5 yards (no play)",0.870,0.540
1,14:22,,,,0,0,Timeout #1 by New York Giants,0.000,0.540
1,14:22,1,15,NYG 24,0,0,Derrick Ward right tackle for 3 yards (tackle by Bryan Robinson and Karlos Dansby),0.540,0.060
1,13:41,2,12,NYG 27,0,0,Eli Manning pass incomplete deep middle intended for Plaxico Burress (defended by Dominique Rodgers-Cromartie),0.060,-0.630
1,13:32,3,12,NYG 27,0,0,Eli Manning pass incomplete deep middle intended for Amani Toomer (defended by Dominique Rodgers-Cromartie),-0.630,-1.570
1,13:26,4,12,NYG 27,0,0,"Jeff Feagles punts 51 yards, returned by Steve Breaston for -1 yards (tackle by Domenik Hixon)",-1.570,-0.340
1,13:15,1,10,ARI 21,0,0,Kurt Warner pass incomplete short right intended for Terrelle Smith,0.340,-0.200
1,13:11,2,10,ARI 21,0,0,Tim Hightower left tackle for 1 yard (tackle by Antonio Pierce),-0.200,-0.760
1,12:31,3,9,ARI 22,0,0,Kurt Warner pass complete short middle to Steve Breaston for 17 yards (tackle by Kenny Phillips),-0.760,1.530
1,11:51,1,10,ARI 39,0,0,Tim Hightower up the middle for 2 yards (tackle by James Butler),1.530,1.260
1,11:14,2,8,ARI 41,0,0,Kurt Warner pass complete short right to Anquan Boldin for -1 yards (tackle by Aaron Ross),1.260,0.430
1,10:32,3,9,ARI 40,0,0,Kurt Warner pass complete short left to J.J. Arrington for 9 yards (tackle by Antonio Pierce),0.430,2.190
1,9:50,1,10,ARI 49,0,0,Tim Hightower up the middle for 1 yard (tackle by Mathias Kiwanuka),2.190,1.780
1,9:09,2,9,,0,0,Kurt Warner pass complete short left to Larry Fitzgerald for 15 yards (tackle by Michael Johnson),1.780,3.250
1,8:22,1,10,NYG 35,0,0,Kurt Warner pass complete short middle to Anquan Boldin for 17 yards (tackle by Chase Blackburn),3.250,4.370
1,7:38,1,10,NYG 18,0,0,Edgerrin James up the middle for -1 yards (tackle by Dave Tollefson),4.370,3.670
1,6:58,2,11,NYG 19,0,0,Kurt Warner pass complete short left to J.J. Arrington for 3 yards (tackle by Antonio Pierce),3.670,3.300
1,6:28,3,8,NYG 16,0,0,Kurt Warner pass incomplete short middle intended for Anquan Boldin,3.300,2.380
1,6:23,4,8,NYG 16,0,3,Neil Rackers 34 yard field goal good,2.380,3.000
1,6:18,,,ARI 30,0,3,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,6:18,1,10,NYG 20,0,3,Domenik Hixon left end for 11 yards (tackle by Adrian Wilson),0.280,1.000
1,5:53,1,10,NYG 31,0,3,Derrick Ward up the middle for 4 yards (tackle by Adrian Wilson),1.000,1.000
1,5:13,2,6,NYG 35,0,3,Eli Manning sacked by Bertrand Berry for -6 yards,1.000,-0.490
1,4:36,3,12,NYG 29,0,3,Eli Manning pass complete short left to Derrick Ward for 8 yards (tackle by Ralph Brown),-0.490,-0.910
1,3:59,4,4,NYG 37,0,3,"Jeff Feagles punts 31 yards, out of bounds. Penalty on Matt Ware: Face Mask (15 Yards), 15 yards",-0.910,0.060
1,3:54,1,10,ARI 17,0,3,"Kurt Warner pass incomplete short left intended for Larry Fitzgerald. Penalty on Aaron Ross: Defensive Pass Interference, 4 yards (no play)",-0.060,0.340
1,3:51,1,10,ARI 21,0,3,Kurt Warner pass incomplete short left intended for Anquan Boldin,0.340,-0.200
1,3:47,2,10,ARI 21,0,3,Tim Hightower left tackle for -3 yards (tackle by Dave Tollefson),-0.200,-1.410
1,3:13,3,13,ARI 18,0,3,Kurt Warner pass incomplete short left intended for Anquan Boldin,-1.410,-2.240
1,2:59,4,13,ARI 18,0,3,"Dirk Johnson punts 50 yards, returned by Domenik Hixon for 6 yards (tackle by Matt Ware)",-2.240,-1.470
1,2:46,1,10,NYG 38,0,3,Eli Manning pass complete short right to Domenik Hixon for 17 yards (tackle by Adrian Wilson),1.470,2.590
1,2:05,1,10,ARI 45,0,3,Derrick Ward left tackle for 2 yards (tackle by Gerald Hayes and Bryan Robinson),2.590,2.310
