Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Peterson,MIN,2,46,0,39,2,0.0,4,3,1,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Za'Darius Smith,MIN,0,0,0,0,1,1.0,2,1,1,1,2,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,10,7,3,0,0,1,0,1,0
Chandon Sullivan,MIN,0,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
Akayleb Evans,MIN,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,1
Harrison Smith,MIN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Camryn Bynum,MIN,0,0,0,0,0,0.0,5,3,2,0,0,1,40,0,0
James Lynch,MIN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Jonathan Bullard,MIN,0,0,0,0,0,0.0,4,3,1,3,0,0,0,0,0
Andrew Booth,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordan Hicks,MIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Theo Jackson,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Khyiris Tonga,MIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dalvin Cook,MIN,0,0,0,0,0,0.0,1,1,0,0,0,2,7,0,0
Andrew DePaola,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Jefferson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Jones II,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalen Nailor,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Duke Shelley,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Christian Benford,BUF,1,35,0,35,3,0.0,7,5,2,0,0,0,0,0,0
Dane Jackson,BUF,1,11,0,11,2,0.0,4,4,0,1,0,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,2,1.0,3,3,0,1,1,0,0,0,1
Boogie Basham,BUF,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Von Miller,BUF,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,0.5,3,1,2,0,2,0,0,0,0
Ed Oliver,BUF,0,0,0,0,0,0.5,2,1,1,1,4,0,0,0,0
Damar Hamlin,BUF,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Cameron Lewis,BUF,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Matt Milano,BUF,0,0,0,0,0,0.0,6,3,3,2,0,0,0,0,0
Taron Johnson,BUF,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Tyrel Dodson,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tremaine Edmunds,BUF,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
DaQuan Jones,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jordan Phillips,BUF,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Josh Allen,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,-1,0,0
Jake Kumerow,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyler Bass,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrel Bernard,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Settle,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
