Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
K.J. Osborn,WR
Justin Jefferson,WR
T.J. Hockenson,TE
Brian O'Neill,T
Christian Darrisaw,T
Ed Ingram,G
Ezra Cleveland,G
Garrett Bradbury,C
Jonathan Bullard,DL
Harrison Phillips,DT
Danielle Hunter,OLB
Jordan Hicks,LB
Eric Kendricks,LB
Za'Darius Smith,LB
Akayleb Evans,CB
Patrick Peterson,CB
Chandon Sullivan,CB
Camryn Bynum,S
Harrison Smith,S
