Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Duron Harmon,NWE,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Trey Flowers,NWE,0,0,0,0,1,0.5,4,2,2,0,4,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,9,8,1,0,0,1,0,0,0
Stephon Gilmore,NWE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Marquis Flowers,NWE,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
David Harris,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Trevor Reilly,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Johnson Bademosi,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Hollister,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ricky Jean-Francois,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Richards,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Allen,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khalil Mack,OAK,0,0,0,0,0,1.0,4,3,1,1,3,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Cory James,OAK,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Karl Joseph,OAK,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
NaVorro Bowman,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
James Cowser,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bruce Irvin,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Shalom Luani,OAK,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Obi Melifonwu,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nicholas Morrow,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Sean Smith,OAK,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Treyvon Hester,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,1
Eddie Vanderdoes,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Woodson-Luster,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
