Quarter,Time,Down,ToGo,Location,NWE,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,OAK 25,0,0,Marshawn Lynch right end for 4 yards (tackle by David Harris),0.610,0.600
1,14:21,2,6,OAK 29,0,0,Marshawn Lynch left end for 5 yards (tackle by Trey Flowers),0.600,0.560
1,13:34,3,1,OAK 34,0,0,Marshawn Lynch middle for 3 yards (tackle by Patrick Chung),0.560,1.400
1,12:49,1,10,OAK 37,0,0,Derek Carr pass complete short right to Michael Crabtree for 1 yard (tackle by Stephon Gilmore),1.400,0.990
1,12:10,2,9,OAK 38,0,0,DeAndre Washington middle for 5 yards (tackle by Patrick Chung and Elandon Roberts),0.990,0.960
1,11:28,3,4,OAK 43,0,0,Derek Carr pass incomplete short middle intended for Seth Roberts,0.960,-0.520
1,11:23,4,4,OAK 43,0,0,"Marquette King punts 44 yards, fair catch by Danny Amendola",-0.520,0.320
1,11:16,1,10,NWE 13,0,0,Dion Lewis middle for 2 yards (tackle by Eddie Vanderdoes),-0.320,-0.570
1,10:41,2,8,NWE 15,0,0,Tom Brady pass complete short right to Brandin Cooks for 5 yards (tackle by Obi Melifonwu),-0.570,-0.590
1,10:18,3,3,NWE 20,0,0,Tom Brady pass complete short middle to Danny Amendola for 10 yards (tackle by Bruce Irvin),-0.590,0.940
1,9:54,1,10,NWE 30,0,0,Tom Brady pass complete short left to Rex Burkhead for 4 yards (tackle by T.J. Carrie),0.940,0.930
1,9:42,2,6,NWE 34,0,0,Tom Brady pass complete short right to Rex Burkhead for 10 yards (tackle by Obi Melifonwu),0.930,1.860
1,9:35,1,10,NWE 44,0,0,James White right end for 5 yards (tackle by Karl Joseph),1.860,1.990
1,9:09,2,5,NWE 49,0,0,Tom Brady pass complete short left to Martellus Bennett for 4 yards (tackle by NaVorro Bowman and T.J. Carrie),1.990,1.820
1,8:50,3,1,OAK 47,0,0,James White left tackle for 3 yards (tackle by Cory James),1.820,2.650
