Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,DET 35,6,0,"Jason Hanson kicks off 70 yards, returned by Percy Harvin for 105 yards, touchdown",0.000,7.000
1,15:00,,,DET 2,7,0,Blair Walsh kicks extra point good,0.000,0.000
1,14:48,,,MIN 35,7,0,"Blair Walsh kicks off 65 yards, touchback",0.000,0.280
1,14:48,1,10,DET 20,7,0,"Matthew Stafford pass incomplete deep middle intended for Calvin Johnson (defended by Chris Cook). Penalty on Jamarca Sanford: Defensive Pass Interference, 56 yards, Penalty on Kevin Williams: Defensive Offside (Declined) (no play)",0.280,3.970
1,14:40,1,10,MIN 24,7,0,Matthew Stafford left end for 1 yard (tackle by Jasper Brinkley and Jared Allen),3.970,3.570
1,13:57,2,9,MIN 23,7,0,Mikel Leshoure right tackle for 1 yard (tackle by Brian Robison),3.570,3.010
1,13:16,3,8,MIN 22,7,0,Matthew Stafford pass incomplete deep right intended for Tony Scheffler (defended by Josh Robinson),3.010,1.990
1,13:10,4,8,MIN 22,7,3,Jason Hanson 40 yard field goal good,1.990,3.000
1,13:06,,,DET 35,7,3,"Jason Hanson kicks off 37 yards, returned by Christian Ballard for 4 yards (tackle by Jacob Lacey)",0.000,1.070
1,13:02,1,10,MIN 32,7,3,Adrian Peterson up the middle for 12 yards (tackle by Erik Coleman and Kyle Vanden Bosch),1.070,1.860
1,12:25,1,10,MIN 44,7,3,Percy Harvin right end for -3 yards (tackle by Cliff Avril),1.860,0.910
1,11:49,2,13,MIN 41,7,3,Christian Ponder pass complete short right to Adrian Peterson for 9 yards (tackle by DeAndre Levy),0.910,1.420
1,11:11,3,4,,7,3,Christian Ponder pass complete short right to Jerome Simpson for 6 yards (tackle by Chris Houston),1.420,2.650
1,10:37,1,10,DET 44,7,3,Christian Ponder pass complete short left to John Carlson for -1 yards (tackle by DeAndre Levy),2.650,1.980
1,10:03,2,11,DET 45,7,3,Adrian Peterson left tackle for 3 yards (tackle by Erik Coleman and Chris Houston),1.980,1.690
1,9:23,3,8,DET 42,7,3,Christian Ponder pass incomplete short right intended for Michael Jenkins,1.690,0.460
1,9:18,4,8,DET 42,7,3,"Chris Kluwe punts 32 yards, returned by Stefan Logan for 9 yards (tackle by Cullen Loeffler)",0.460,-0.150
1,9:09,1,10,DET 19,7,3,Mikel Leshoure up the middle for 3 yards (tackle by Jasper Brinkley and Jared Allen),0.150,0.070
1,8:35,2,7,DET 22,7,3,Matthew Stafford pass complete short middle to Brandon Pettigrew for 8 yards (tackle by Jasper Brinkley),0.070,0.940
1,7:56,1,10,DET 30,7,3,Matthew Stafford pass complete short right to Mikel Leshoure for 13 yards (tackle by Harrison Smith),0.940,1.800
1,7:11,1,10,DET 43,7,3,Mikel Leshoure left tackle for -3 yards (tackle by Jared Allen),1.800,0.850
1,6:28,2,13,DET 40,7,3,Matthew Stafford sacked by Letroy Guion for -6 yards,0.850,-0.620
1,5:51,3,19,DET 34,7,3,Matthew Stafford pass complete short right to Brandon Pettigrew for 15 yards (tackle by Antoine Winfield),-0.620,-0.130
1,5:17,4,4,DET 49,7,3,"Nick Harris punts 42 yards, fair catch by Marcus Sherels",-0.130,0.380
1,5:09,1,10,MIN 9,7,3,"Penalty on Nick Fairley: Neutral Zone Infraction, 5 yards (no play)",-0.380,0.000
1,5:09,1,5,MIN 14,7,3,Adrian Peterson right tackle for 4 yards (tackle by Ricardo Silva),0.000,0.140
1,4:27,2,1,MIN 18,7,3,Adrian Peterson up the middle for 7 yards (tackle by Erik Coleman and Bill Bentley),0.140,0.610
1,3:53,1,10,MIN 25,7,3,Christian Ponder pass complete short right to Percy Harvin for 7 yards (tackle by Ricardo Silva),0.610,1.010
1,3:18,2,3,MIN 32,7,3,"Christian Ponder pass incomplete deep left intended for Jerome Simpson. Penalty on Bill Bentley: Defensive Pass Interference, 31 yards (no play)",1.010,3.120
1,3:11,1,10,DET 37,7,3,Adrian Peterson up the middle for 4 yards (tackle by DeAndre Levy),3.120,3.110
1,2:35,2,6,DET 33,7,3,Christian Ponder pass complete short right to Michael Jenkins for 4 yards (tackle by Justin Durant),3.110,2.940
1,1:53,3,2,DET 29,7,3,Christian Ponder pass complete short left to Percy Harvin for -2 yards (tackle by Chris Houston),2.940,1.370
1,1:21,4,4,DET 31,10,3,Blair Walsh 49 yard field goal good,1.370,3.000
1,1:16,,,MIN 35,10,3,"Blair Walsh kicks off 71 yards, touchback",0.000,0.280
1,1:16,1,10,DET 20,10,3,Matthew Stafford pass complete short right to Mikel Leshoure for 4 yards (tackle by Marvin Mitchell),0.280,0.270
1,0:40,2,6,DET 24,10,3,Matthew Stafford pass incomplete deep left intended for Mikel Leshoure,0.270,-0.430
1,0:32,3,6,DET 24,10,3,Matthew Stafford pass complete short right to Calvin Johnson for 7 yards (tackle by Josh Robinson),-0.430,1.000
Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DET 31,10,3,Mikel Leshoure left end for -5 yards (tackle by Everson Griffen and Christian Ballard),1.000,-0.220
2,14:21,2,15,DET 26,10,3,Matthew Stafford pass complete short right to Nate Burleson for 8 yards (tackle by Josh Robinson),-0.220,0.170
2,13:50,3,7,DET 34,10,3,Matthew Stafford pass complete short left to Calvin Johnson for 6 yards (tackle by Jasper Brinkley),0.170,-0.720
2,13:17,4,1,DET 40,10,3,"Nick Harris punts 51 yards, out of bounds",-0.720,0.380
