Quarter,Time,Down,ToGo,Location,GNB,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass incomplete short right intended for Randall Cobb,0.610,0.060
1,14:52,2,10,GNB 25,0,0,James Starks right tackle for no gain (tackle by Kendall Fuller and Chris Baker),0.060,-0.620
1,14:15,3,10,GNB 25,0,0,Aaron Rodgers pass incomplete short right intended for Jared Cook,-0.620,-1.700
1,14:07,4,10,GNB 25,0,0,"Jake Schum punts 34 yards, fair catch by Jamison Crowder",-1.700,-1.660
1,13:59,1,10,WAS 41,0,0,Robert Kelley right end for 4 yards (tackle by Blake Martinez),1.660,1.660
1,13:35,2,6,WAS 45,0,0,Kirk Cousins pass incomplete short middle intended for DeSean Jackson,1.660,0.960
1,13:31,3,6,WAS 45,0,0,Kirk Cousins sacked by Nick Perry for -7 yards,0.960,-0.850
1,12:58,4,13,WAS 38,0,0,"Tress Way punts 28 yards, out of bounds",-0.850,-1.200
1,12:50,1,10,GNB 34,0,0,Aaron Ripkowski right tackle for 2 yards (tackle by William Compton),1.200,0.930
1,12:21,2,8,GNB 36,0,0,Aaron Rodgers pass incomplete short right intended for Jordy Nelson,0.930,0.230
1,12:16,3,8,GNB 36,0,0,Aaron Rodgers pass complete short left to James Starks for no gain,0.230,-0.980
1,11:41,4,8,GNB 36,0,0,Jake Schum punts 58 yards,-0.980,0.380
1,11:29,1,10,WAS 6,0,0,Robert Kelley right guard for -3 yards (tackle by Joe Thomas),-0.380,-1.000
1,10:49,2,13,WAS 3,0,0,Kirk Cousins pass complete short left to Pierre Garcon for 11 yards,-1.000,-0.480
1,10:16,3,2,WAS 14,0,0,Robert Kelley middle for 18 yards (tackle by Ha Ha Clinton-Dix),-0.480,1.070
1,9:40,1,10,WAS 32,0,0,Kirk Cousins pass complete short middle to Pierre Garcon for 17 yards (tackle by Ladarius Gunter),1.070,2.190
1,9:00,1,10,WAS 49,0,0,Robert Kelley right end for 1 yard (tackle by Datone Jones and Joe Thomas),2.190,1.780
1,8:19,2,9,,0,0,Kirk Cousins pass incomplete short left intended for Jordan Reed (defended by Blake Martinez),1.780,1.090
1,8:14,3,9,,0,0,Kirk Cousins pass incomplete short left intended for DeSean Jackson,1.090,-0.060
1,8:07,4,9,,0,0,"Tress Way punts 40 yards, fair catch by Randall Cobb",-0.060,0.380
1,8:00,1,10,GNB 10,0,0,Ty Montgomery left end for 4 yards (tackle by Bashaud Breeland),-0.380,-0.460
