Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Bryan Bulaga,T,68,100%,0,0%,5,17%
Lane Taylor,G,68,100%,0,0%,4,14%
Corey Linsley,C,68,100%,0,0%,0,0%
Jordy Nelson,WR,68,100%,0,0%,0,0%
Davante Adams,WR,65,96%,0,0%,0,0%
David Bakhtiari,T,64,94%,0,0%,1,3%
Aaron Rodgers,QB,64,94%,0,0%,0,0%
Randall Cobb,WR,58,85%,0,0%,4,14%
Jared Cook,TE,42,62%,0,0%,1,3%
Don Barclay,T,38,56%,0,0%,2,7%
James Starks,RB,33,49%,0,0%,0,0%
Jason Spriggs,T,30,44%,0,0%,5,17%
Ty Montgomery,WR,28,41%,0,0%,13,45%
Richard Rodgers,TE,21,31%,0,0%,8,28%
Aaron Ripkowski,FB,14,21%,0,0%,18,62%
Geronimo Allison,WR,9,13%,0,0%,2,7%
Kyle Murphy,T,4,6%,0,0%,3,10%
Brett Hundley,QB,4,6%,0,0%,0,0%
Jeff Janis,WR,2,3%,0,0%,19,66%
Joe Thomas,LB,0,0%,66,100%,11,38%
Ha Ha Clinton-Dix,FS,0,0%,66,100%,9,31%
Morgan Burnett,SS,0,0%,66,100%,6,21%
Ladarius Gunter,CB,0,0%,64,97%,7,24%
Micah Hyde,SS,0,0%,63,95%,14,48%
Clay Matthews,LB,0,0%,54,82%,5,17%
Nick Perry,LB,0,0%,52,79%,0,0%
Quinten Rollins,CB,0,0%,50,76%,4,14%
Blake Martinez,LB,0,0%,45,68%,8,28%
Mike Daniels,DT,0,0%,43,65%,5,17%
Letroy Guion,NT,0,0%,36,55%,5,17%
Julius Peppers,LB,0,0%,26,39%,10,34%
Datone Jones,LB,0,0%,24,36%,12,41%
Kenny Clark,DT,0,0%,24,36%,5,17%
Kentrell Brice,FS,0,0%,15,23%,17,59%
Mike Pennel,DT,0,0%,11,17%,5,17%
Demetri Goodson,CB,0,0%,10,15%,4,14%
Carl Bradford,LB,0,0%,7,11%,19,66%
Kyler Fackrell,LB,0,0%,2,3%,24,83%
Dean Lowry,DE,0,0%,2,3%,0,0%
Marwin Evans,SS,0,0%,0,0%,16,55%
Joe Kerridge,FB,0,0%,0,0%,15,52%
Mason Crosby,K,0,0%,0,0%,10,34%
Brett Goode,LS,0,0%,0,0%,8,28%
Jake Schum,P,0,0%,0,0%,8,28%
Josh Hawkins,CB,0,0%,0,0%,4,14%
Trevor Davis,WR,0,0%,0,0%,3,10%
