Player,Pos
Matt Flynn,QB
Eddie Lacy,RB
Jarrett Boykin,WR
Jordy Nelson,WR
James Jones,WR
Andrew Quarless,TE
David Bakhtiari,LT
Josh Sitton,LG
Evan Dietrich-Smith,C
T.J. Lang,RG
Don Barclay,RT
B.J. Raji,LDE
Ryan Pickett,NT
Johnny Jolly,RDE
Nick Perry,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Clay Matthews,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Morgan Burnett,SS
M.D. Jennings,FS
