Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Weatherspoon,ATL,1,71,1,71,1,0.0,7,4,3,0,0,0,0,0,0
Jonathan Massaquoi,ATL,0,0,0,0,0,2.0,7,6,1,2,2,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,1,1.0,11,7,4,1,1,0,0,0,0
William Moore,ATL,0,0,0,0,0,1.0,6,5,1,0,0,0,0,0,1
Corey Peters,ATL,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Zeke Motta,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Robert McClain,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Joplo Bartu,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cliff Matthews,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Osi Umenyiora,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malliciah Goodman,ATL,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Darius Johnson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacquizz Rodgers,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarrett Bush,GNB,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Morgan Burnett,GNB,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,1,0.0,5,3,2,1,0,1,0,0,0
A.J. Hawk,GNB,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Boyd,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Richardson,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Victor Aiyewa,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Davon House,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Mulumba,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
