Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Roddy White,WR
Harry Douglas,WR
Tony Gonzalez,TE
Lamar Holmes,LT
Justin Blalock,LG
Joe Hawley,C
Peter Konz,RG
Jeremy Trueblood,RT
Jonathan Babineaux,LDE
Corey Peters,DT
Peria Jerry,DT
Osi Umenyiora,RDE
Sean Weatherspoon,OLB
Paul Worrilow,MLB
Robert McClain,CB
Desmond Trufant,CB
Robert Alford,CB
William Moore,S
Thomas DeCoud,S
