Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Ryan Santoso kicks off 65 yards, touchback.",,
1,15:00,1,10,CHI 25,0,0,David Montgomery right guard for 9 yards (tackle by Tracy Walker),,
1,14:30,2,1,CHI 34,0,0,David Montgomery right guard for 4 yards (tackle by Alim McNeill and Nick Williams),,
1,13:52,1,10,CHI 38,0,0,Justin Fields pass complete short left to Darnell Mooney for 4 yards (tackle by Amani Oruwariye),,
1,13:20,2,6,CHI 42,0,0,David Montgomery right tackle for 1 yard (tackle by Michael Brockers),,
1,12:56,3,5,CHI 43,0,0,Justin Fields pass complete short right to Darnell Mooney for 4 yards (tackle by Bobby Price),,
1,12:18,4,2,CHI 47,0,0,David Montgomery left guard for 9 yards (tackle by Amani Oruwariye and Will Harris),,
1,11:41,1,10,DET 44,0,0,David Montgomery right tackle for 4 yards (tackle by Derrick Barnes),,
1,11:00,2,6,DET 40,0,0,Justin Fields pass complete deep left to Darnell Mooney for 21 yards (tackle by Bobby Price),,
1,10:41,1,10,DET 19,0,0,Damien Williams left tackle for 4 yards (tackle by Austin Bryant),,
1,10:07,2,6,DET 15,0,0,Damien Williams left end for 10 yards (tackle by Alex Anzalone),,
1,9:32,1,5,DET 5,0,0,Marquise Goodwin right end for 1 yard (tackle by Tracy Walker),,
1,8:54,2,4,DET 4,0,6,"David Montgomery left tackle for 4 yards, touchdown",,
1,8:49,,,DET 15,0,7,Cairo Santos kicks extra point good,,
1,8:49,,,CHI 35,0,7,"Cairo Santos kicks off 62 yards, returned by Corey Ballentine for 24 yards (tackle by Nsimba Webster and Trevis Gipson)",,
1,8:44,1,10,DET 27,0,7,Jamaal Williams left tackle for 5 yards (tackle by Roquan Smith),,
1,8:07,2,5,DET 32,0,7,Jared Goff pass complete short right to T.J. Hockenson for 7 yards (tackle by Roquan Smith),,
1,7:32,1,10,DET 39,0,7,Jamaal Williams right tackle for 5 yards (tackle by Robert Quinn and Roquan Smith),,
1,6:59,2,5,DET 44,0,7,Jamaal Williams left guard for 8 yards (tackle by Deon Bush and Roquan Smith),,
1,6:16,1,10,CHI 48,0,7,Jared Goff pass complete short right to Quintez Cephus for 21 yards (tackle by Deon Bush),,
1,5:40,1,10,CHI 27,0,7,D'Andre Swift right guard for 4 yards (tackle by Deon Bush and Bilal Nichols),,
1,4:58,2,6,CHI 23,0,7,Jamaal Williams right tackle for 5 yards (tackle by Khyiris Tonga),,
1,4:13,3,1,CHI 18,0,7,Jamaal Williams right guard for 3 yards (tackle by Roquan Smith),,
1,3:39,1,10,CHI 15,0,7,Jamaal Williams right guard for -1 yards (tackle by Alec Ogletree and Angelo Blackson),,
1,2:58,2,11,CHI 16,0,7,"Jared Goff pass incomplete short middle intended for Kalif Raymond (defended by Jaylon Johnson). Penalty on Khyiris Tonga: Unnecessary Roughness / Defense, 8 yards (accepted) CHI challenged the pass interception ruling, and the play was upheld.",,
1,2:48,1,8,CHI 8,0,7,"Jared Goff aborted snap, recovered by Bilal Nichols at CHI-10 (tackle by Halapoulivaati Vaitai). Penalty on Jared Goff: Illegal Motion, 5 yards (declined)",,
1,2:44,1,10,CHI 11,0,7,David Montgomery right guard for -1 yards (tackle by Michael Brockers),,
1,2:05,2,11,CHI 10,0,7,Justin Fields pass complete deep middle to Darnell Mooney for 64 yards (tackle by Bobby Price),,
1,1:35,1,10,DET 26,0,7,David Montgomery left end for 5 yards (tackle by Jalen Reeves-Maybin),,
1,1:09,2,5,DET 21,0,7,David Montgomery left guard for 1 yard (tackle by Charles Harris),,
1,0:29,3,4,DET 20,0,7,Justin Fields scrambles right end for 11 yards (tackle by Julian Okwara),,
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,9,DET 9,0,13,"David Montgomery left end for 9 yards, touchdown",,
2,14:51,,,DET 15,0,14,Cairo Santos kicks extra point good,,
2,14:51,,,CHI 35,0,14,"Cairo Santos kicks off 65 yards, touchback.",,
2,14:51,1,10,DET 25,0,14,Jared Goff pass complete short left to D'Andre Swift for 5 yards (tackle by Roquan Smith),,
2,14:24,2,5,DET 30,0,14,D'Andre Swift left tackle for 3 yards (tackle by Angelo Blackson),,
2,13:43,3,2,DET 33,0,14,"Jared Goff pass incomplete short middle intended for T.J. Hockenson. Penalty on Roquan Smith: Defensive Pass Interference, 10 yards (accepted) (no play)",,
2,13:39,1,10,DET 43,0,14,Jamaal Williams left tackle for 11 yards (tackle by Alec Ogletree),,
2,13:08,1,10,CHI 46,0,14,Jared Goff pass complete short left to Amon-Ra St. Brown for 6 yards (tackle by Duke Shelley),,
2,12:27,2,4,CHI 40,0,14,D'Andre Swift right end for 2 yards (tackle by Alec Ogletree and Kindle Vildor),,
2,11:42,3,2,CHI 38,0,14,"Jared Goff pass complete short middle to Quintez Cephus for 33 yards (tackle by Alec Ogletree). Penalty on Jaylon Johnson: Defensive Holding, 5 yards (declined)",,
2,11:10,1,5,CHI 5,0,14,Jared Goff pass incomplete short right,,
2,11:06,2,5,CHI 5,0,14,D'Andre Swift right guard for -2 yards (tackle by Robert Quinn),,
2,10:25,3,7,CHI 7,0,14,Jared Goff scrambles right tackle for 2 yards (tackle by Roquan Smith),,
2,9:41,4,5,CHI 5,0,14,Jared Goff pass incomplete short middle intended for D'Andre Swift (defended by Alec Ogletree),,
2,9:35,1,10,CHI 5,0,14,"Penalty on James Daniels: False Start, 3 yards (accepted) (no play)",,
2,9:35,1,12,CHI 2,0,14,David Montgomery left tackle for 1 yard (tackle by Alex Anzalone and Daryl Worley),,
2,8:53,2,12,CHI 3,0,14,David Montgomery left guard for 4 yards (tackle by Derrick Barnes),,
2,8:16,3,8,CHI 7,0,14,Justin Fields pass incomplete short right intended for Darnell Mooney,,
2,8:10,4,8,CHI 7,0,14,"Pat O'Donnell punts 55 yards, returned by Kalif Raymond for 7 yards (tackle by J.P. Holtz)",,
2,8:00,1,10,DET 45,0,14,Jamaal Williams right guard for 4 yards (tackle by Bilal Nichols),,
2,7:29,2,6,DET 49,0,14,Jamaal Williams right tackle for 9 yards (tackle by Alec Ogletree and Deon Bush),,
2,6:56,1,10,CHI 42,0,14,Jamaal Williams left tackle for 2 yards (tackle by Alec Ogletree and Mario Edwards),,
2,6:13,2,8,CHI 40,0,14,Jared Goff pass incomplete deep left intended for Quintez Cephus,,
2,6:02,3,8,CHI 40,0,14,"Jared Goff pass incomplete short left intended for Kalif Raymond. Penalty on Khalil Mack: Roughing the Passer, 15 yards (accepted) (no play)",,
