Quarter,Time,Down,ToGo,Location,OAK,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 62 yards, returned by Justin Miller for 41 yards (tackle by Aqib Talib)",0.000,2.190
1,14:49,1,10,OAK 49,0,0,Justin Fargas right guard for 5 yards (tackle by Chris Hovan and Barrett Ruud),2.190,2.320
1,14:13,2,5,TAM 46,0,0,"Penalty on Chris Morris: False Start, 5 yards (no play)",2.320,1.650
1,13:48,2,10,OAK 49,0,0,Justin Fargas left guard for 5 yards (tackle by Cato June),1.650,1.620
1,13:08,3,5,TAM 46,0,0,Darren McFadden left end for 2 yards (tackle by Cato June),1.620,0.330
1,12:31,4,3,TAM 44,0,0,Shane Lechler punts 34 yards,0.330,0.380
1,12:19,1,10,TAM 10,0,0,Cadillac Williams left guard for 2 yards (tackle by Gerard Warren and Kirk Morrison),-0.380,-0.630
1,11:36,2,8,TAM 12,0,0,Cadillac Williams up the middle for 6 yards (tackle by Jon Alston and Kirk Morrison),-0.630,-0.480
1,10:57,3,2,TAM 18,0,0,Cadillac Williams left end for -1 yards (tackle by Gerard Warren),-0.480,-2.320
1,10:18,4,3,TAM 17,0,0,Josh Bidwell punts 47 yards,-2.320,-1.330
1,10:06,1,10,OAK 36,0,0,JaMarcus Russell pass incomplete short right intended for Darren McFadden,1.330,0.790
1,9:59,2,10,OAK 36,0,0,Justin Fargas up the middle for 3 yards (tackle by Derrick Brooks),0.790,0.500
1,9:18,3,7,OAK 39,0,0,JaMarcus Russell pass incomplete short left intended for Johnnie Lee Higgins,0.500,-0.780
1,9:12,4,7,OAK 39,0,0,"Shane Lechler punts 41 yards, fair catch by Clifton Smith",-0.780,-0.280
1,9:02,1,10,TAM 20,0,0,"Cadillac Williams right guard for -3 yards. Cadillac Williams fumbles, recovered by Cadillac Williams at TAM-17",0.280,-0.790
1,8:23,2,13,TAM 17,0,0,Jeff Garcia pass complete short middle to Cadillac Williams for 3 yards (tackle by Kirk Morrison),-0.790,-0.960
1,7:40,3,10,TAM 20,0,0,Jeff Garcia pass complete short left to Jerramy Stevens for 9 yards (tackle by Gibril Wilson),-0.960,-1.440
1,7:00,4,1,TAM 29,0,0,"Josh Bidwell punts 38 yards, returned by Johnnie Lee Higgins for 6 yards (tackle by Donte Nicholson)",-1.440,-1.530
1,6:49,1,10,OAK 39,0,0,Justin Fargas left guard for no gain (tackle by Stylez G. White),1.530,0.990
1,6:10,2,10,OAK 39,0,0,JaMarcus Russell pass complete short left to Darren McFadden for 6 yards (tackle by Cato June),0.990,1.090
1,5:25,,,,0,0,Timeout #1 by Oakland Raiders,0.000,1.090
1,5:25,3,4,OAK 45,0,0,"JaMarcus Russell sacked by Stylez G. White for -4 yards. Penalty on Gaines Adams: Defensive Offside, 5 yards (no play)",1.090,2.260
1,5:06,1,10,,0,0,Justin Fargas right end for -3 yards (tackle by Derrick Brooks),2.260,1.310
1,4:23,2,13,OAK 47,0,0,Michael Bush left end for 5 yards (tackle by Jimmy Wilkerson),1.310,1.290
1,3:40,3,8,TAM 48,0,0,JaMarcus Russell pass complete short right to Darren McFadden for 4 yards (tackle by Derrick Brooks),1.290,0.330
1,3:04,4,4,TAM 44,0,0,"Shane Lechler punts 34 yards, fair catch by Ike Hilliard",0.330,0.380
1,2:54,1,10,TAM 10,0,0,Warrick Dunn up the middle for 3 yards (tackle by Kirk Morrison),-0.380,-0.560
1,2:20,2,7,TAM 13,0,0,"Penalty on Donald Penn: False Start, 5 yards (no play)",-0.560,-0.930
1,1:58,2,12,TAM 8,0,0,Jeff Garcia pass complete short right to Warrick Dunn for 5 yards (tackle by Kirk Morrison),-0.930,-1.070
1,1:21,3,7,TAM 13,0,0,Jeff Garcia pass complete short right to Jerramy Stevens for 19 yards (tackle by Gibril Wilson),-1.070,1.070
1,0:43,1,10,TAM 32,0,0,Jeff Garcia left end for 3 yards (tackle by Kirk Morrison),1.070,0.930
1,0:43,2,7,TAM 35,0,0,Jeff Garcia pass complete short right to Cadillac Williams for no gain,0.930,0.230
Quarter,Time,Down,ToGo,Location,OAK,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,TAM 35,0,0,Jeff Garcia pass incomplete short left intended for B.J. Askew,0.230,-1.040
