Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rashad Baker,OAK,1,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Greyson Gunheim,OAK,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kirk Morrison,OAK,0,0,0,0,0,0.0,13,8,5,0,0,0,0,0,0
Gibril Wilson,OAK,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Thomas Howard,OAK,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Johnson,OAK,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Gerard Warren,OAK,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Hiram Eugene,OAK,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jonathan Holland,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jon Alston,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jay Richardson,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derrick Burgess,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Marquis Cooper,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stanford Routt,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Ekejiuba,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
William Joseph,OAK,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sabby Piscitelli,TAM,1,84,0,84,1,0.0,4,3,1,0,0,0,0,0,0
Gaines Adams,TAM,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Cato June,TAM,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Derrick Brooks,TAM,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Hovan,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kevin Carter,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tanard Jackson,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Donte Nicholson,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Will Allen,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matt McCoy,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Aqib Talib,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jimmy Wilkerson,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Jameel Cook,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jovan Haye,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elbert Mack,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Sims,TAM,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Cadillac Williams,TAM,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
